Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
36,0,0,0,0,0,0,0,0,0,0,0,0.286144,54.7536,36.6714,2,-61.2353,38.7647,0.1,0,-0.016832,3.58952,2.72521,0,0,0,0,0,0,0,0,0,0,0,0.951008,369.579,65.1556,9,-59.297,40.703,0.45,0,-1.0015,-6.3818,5.9,1.64533,753.17,94.7986,20,-59.974,30.026,1,0,-0.058912,88.7988,0.383193,8.56749,795.269,82.1586,49,-65.2258,34.7742,1,0,-0.244064,-681.682,-4.22857
37,0,0,0,0,0,0,0,0,0,0,0,0.277728,56.132,37.9722,2,-61.4802,38.5198,0.1,0,-0.008416,2.75673,2.60159,0,0,0,0,0,0,0,0,0,0,0,1.02675,369.185,65.7469,9,-59.1545,40.8455,0.45,0,0.075744,-3.5448,5.32222,1.67058,755.24,94.8083,20,-60.3165,29.6835,1,0,0.050496,41.4061,0.195238,8.66006,784.43,82.0709,49,-65.0746,34.9254,1,0,0.092576,-531.09,-4.29921
38,0.6312,270.12,69.4054,1,-60.4089,39.5911,0.05,1,0.6312,270.12,69.4054,0.311392,56.2952,32.8919,1,-60.7622,39.2378,0.05,0,0.033664,-55.9687,-43.0526,0,0,0,0,0,0,0,0,0,0,0,1.11933,112.043,33.3694,3,-50.7967,49.2033,0.15,0,0.092576,-2986.54,-491.614,1.69582,755.824,94.8095,20,-60.5041,29.4959,1,0,0.050496,11.6651,0.0225225,8.6264,740.701,81.5971,55,-66.7437,33.2563,1,6,-0.033664,2301.5,466.366
39,0.8416,251.279,67.5789,1,-59.5349,40.4651,0.05,0,0.2104,-18.8409,-1.82646,0.25248,58.5042,33.8684,1,-60.9138,39.0862,0.05,0,-0.058912,2.20897,0.976529,0,0,0,0,0,0,0,0,0,0,0,1.19507,111.494,33.8772,3,-50.0554,49.9446,0.15,0,0.075744,-1.64846,1.52347,1.67899,754.379,94.8158,20,-60.5772,29.4228,1,0,-0.033664,-28.8926,0.1266,8.53382,733.315,81.5962,55,-66.7871,33.2129,1,0,-0.092576,-406.26,-0.0483642
40,0.8416,235.267,65.8462,1,-58.6115,41.3885,0.05,0,0,-16.012,-1.73279,0.29456,60.5557,34.6667,1,-61.065,38.935,0.05,0,0.04208,2.05155,0.798246,0,0,0,0,0,0,0,0,0,0,0,1.46438,111.236,34.0855,3,-49.3303,50.6697,0.15,0,0.269312,-0.772761,0.624831,1.65374,769.463,95.1471,19,-59.8161,30.1839,0.95,0,-0.050496,-347.778,-73.5209,8.52541,719.681,81.4565,56,-66.973,33.027,1,1,-0.008416,-30.1854,73.7746
41,0.8416,221.492,64.2,1,-57.6327,42.3673,0.05,0,0,-13.7756,-1.64615,0.025248,60.753,36.225,1,-61.2159,38.7841,0.05,0,-0.269312,0.197308,1.55833,0.016832,1223.51,93.775,2,-75.9816,24.0184,0.1,2,0.016832,2447.02,187.55,1.55696,110.909,34.1917,3,-48.6438,51.3562,0.15,0,0.092576,-0.982685,0.31859,1.88518,711.813,93.6797,16,-58.3024,31.6976,0.8,0,0.46288,-2870.79,-263.92,7.91104,708.318,81.3785,57,-67.155,32.845,1,1,-0.614368,71.9892,77.0109
42,0.900512,460.902,79.7724,3,-71.2443,28.7557,0.15,2,0.058912,1161.21,175.117,0,60.753,37.7805,1,-61.3664,38.6336,0.05,0,-0.025248,0,1.55549,0,1223.51,93.9268,2,-75.9677,24.0323,0.1,0,-0.016832,0,0.303659,1.75894,110.627,34.0976,3,-48.0218,51.9782,0.15,0,0.201984,-0.843594,-0.282317,1.92726,701.525,92.0836,14,-57.9021,32.0979,0.7,0,0.08416,-1327.67,-179.704,8.22243,704.067,81.4146,57,-67.1936,32.8064,1,0,0.311392,-242.299,2.05915
43,0.824768,457.212,79.4762,3,-70.937,29.063,0.15,0,-0.075744,-11.0684,-0.888502,0,60.753,39.2619,1,-61.5164,38.4836,0.05,0,0,0,1.48142,0,0,0,0,0,0,0,0,0,-2447.02,-187.854,1.87677,109.912,33.8968,3,-47.4895,52.5105,0.15,0,0.117824,-2.14704,-0.602207,1.91464,732.591,93.0159,15,-57.0671,32.9329,0.75,1,-0.025248,1047.53,91.0674,8.27293,708.324,81.6609,58,-67.2836,32.7164,1,1,0.050496,950.963,95.6992
44,0.8416,187.76,59.7209,1,-54.2858,45.7142,0.05,0,0.016832,-1183.88,-178.708,0,60.753,40.6744,1,-61.666,38.334,0.05,0,0,0,1.41251,0,0,0,0,0,0,0,0,0,0,0,1.8431,108.791,33.7364,3,-47.0632,52.9368,0.15,0,-0.033664,-3.36217,-0.481174,1.88098,719.926,94.1368,17,-57.8,32.2,0.85,2,-0.067328,1009.87,175.087,8.27293,704.624,81.6933,58,-67.3307,32.6693,1,0,0,-214.59,1.87597
45,0.8416,179.341,58.3636,1,-52.9982,47.0018,0.05,0,0,-8.41924,-1.35729,0,60.753,42.0227,1,-61.8151,38.1849,0.05,0,0,0,1.34831,0.033664,655.195,84.8939,3,-76.43,23.57,0.15,3,0.033664,1965.58,254.682,1.85152,107.894,33.5758,3,-46.7452,53.2548,0.15,0,0.008416,-2.69133,-0.48203,1.85152,698.924,92.7581,14,-58.3569,31.6431,0.7,0,-0.058912,-2093.8,-256.712,7.77638,701.632,81.7473,58,-67.3823,32.6177,1,0,-0.496544,-173.508,3.13161
46,0.8416,171.841,57.0667,1,-51.6003,48.3997,0.05,0,0,-7.50058,-1.29697,0,60.753,43.3111,1,-61.9637,38.0363,0.05,0,0,0,1.28838,0,655.195,85.2296,3,-76.2418,23.7582,0.15,0,-0.033664,0,1.00707,2.56688,105.06,32.7926,3,-46.5234,53.4766,0.15,0,0.71536,-8.50279,-2.34949,1.81786,690.494,92.5667,14,-59.2314,30.7686,0.7,0,-0.067328,-118.027,-2.6803,7.89421,699.216,81.7935,58,-67.4412,32.5588,1,0,0.117824,-140.148,2.68131
47,0.8416,164.909,55.8261,1,-50.8325,49.1675,0.05,0,0,-6.93113,-1.24058,0,0,0,0,0,0,0,0,0,-60.753,-43.3111,0,0,0,0,0,0,0,0,0,-1965.58,-255.689,2.55846,102.118,32.0507,3,-46.3775,53.6225,0.15,0,-0.008416,-8.82487,-2.2256,1.74632,714.679,94.2378,16,-60.1083,29.8917,0.8,2,-0.143072,1527.95,181.871,8.33184,679.685,81.0431,60,-67.6434,32.3566,1,2,0.437632,226.583,118.565
48,0.8416,158.658,54.6383,1,-51.8983,48.1017,0.05,0,0,-6.25138,-1.18779,0.058912,734.824,90.2553,3,-72.0005,27.9995,0.15,3,0.058912,2204.47,270.766,0,0,0,0,0,0,0,0,0,0,0,2.49114,99.4606,31.3972,3,-46.2878,53.7122,0.15,0,-0.067328,-7.97238,-1.96068,1.60746,676.336,91.6023,13,-60.6899,29.3101,0.65,0,-0.277728,-2282.5,-271.975,8.23926,677.135,81.0993,60,-67.7054,32.2946,1,0,-0.092576,-152.992,3.37049
49,0.8416,153.136,53.5,1,-52.9128,47.0872,0.05,0,0,-5.52187,-1.1383,0,734.824,90.4583,3,-71.9414,28.0586,0.15,0,-0.058912,0,0.609043,0,0,0,0,0,0,0,0,0,0,0,2.5248,96.9562,30.7431,3,-46.2425,53.7575,0.15,0,0.033664,-7.51298,-1.96232,1.59062,670.624,91.484,13,-61.2806,28.7194,0.65,0,-0.033664,-74.2584,-1.53812,8.27293,675.026,81.1517,60,-67.7725,32.2275,1,0,0.033664,-126.567,3.14672
50,0.8416,148.187,52.4082,1,-53.8681,46.1319,0.05,0,0,-4.94924,-1.09184,0,0,0,0,0,0,0,0,0,-2204.47,-271.375,0,0,0,0,0,0,0,0,0,0,0,2.54163,94.6061,30.102,3,-46.2415,53.7585,0.15,0,0.016832,-7.05037,-1.92304,1.48963,699.502,94.0791,16,-61.9197,28.0803,0.8,3,-0.201984,2113.91,270.974,8.50016,672.418,81.1929,60,-67.8333,32.1667,1,0,0.227232,-156.452,2.46726
51,0.8416,143.656,51.36,1,-54.7708,45.2292,0.05,0,0,-4.53071,-1.04816,0.050496,720.885,90.5933,3,-71.8249,28.1751,0.15,3,0.050496,2162.66,271.78,0,0,0,0,0,0,0,0,0,0,0,2.54163,92.3736,29.4867,3,-46.2978,53.7022,0.15,0,0,-6.69748,-1.84612,1.40968,662.791,91.4123,13,-62.3647,27.6353,0.65,0,-0.159904,-2215.74,-271.905,8.28134,670.27,81.241,60,-67.8846,32.1154,1,0,-0.218816,-128.905,2.88857
52,0.8416,139.483,50.3529,1,-55.6264,44.3736,0.05,0,0,-4.17284,-1.00706,0,720.885,90.7778,3,-71.7664,28.2336,0.15,0,-0.050496,0,0.553333,0,0,0,0,0,0,0,0,0,0,0,2.49955,90.3221,28.9281,3,-46.4341,53.5659,0.15,0,-0.04208,-6.15468,-1.67569,1.43072,654.457,90.4984,12,-61.5591,28.4409,0.6,0,0.04208,-642.799,-87.3796,8.32342,666.764,81.3748,61,-68.1191,31.8809,1,1,0.04208,456.385,89.4027
53,0.8416,135.628,49.3846,1,-56.4395,43.5605,0.05,0,0,-3.85575,-0.968326,0,0,0,0,0,0,0,0,0,-2162.66,-272.333,0,0,0,0,0,0,0,0,0,0,0,2.53322,88.3689,28.3654,3,-46.6762,53.3238,0.15,0,0.033664,-5.85946,-1.68816,1.4223,652.694,91.3802,13,-62.1697,27.8303,0.65,1,-0.016832,511.543,86.9619,8.34026,668.86,81.7732,63,-68.28,31.72,1,2,0.016832,1465.61,187.849
54,0.8416,132.054,48.4528,1,-57.2141,42.7859,0.05,0,0,-3.57349,-0.931785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,86.5281,27.8302,3,-47.0419,52.9581,0.15,0,-0.008416,-5.52255,-1.60559,1.38022,648.37,91.3498,13,-62.6363,27.3637,0.65,0,-0.08416,-56.2115,-0.395138,8.53382,666.728,81.8134,63,-68.317,31.683,1,0,0.193568,-134.302,2.53374
55,0.8416,128.733,47.5556,1,-57.9537,42.0463,0.05,0,0,-3.32112,-0.897275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,84.8488,27.3148,3,-47.532,52.468,0.15,0,0,-5.03774,-1.54612,1.34235,644.59,91.3333,13,-63.1003,26.8997,0.65,0,-0.075744,-49.1387,-0.213836,8.19718,665,81.8639,63,-68.3513,31.6487,1,0,-0.33664,-108.87,3.18064
56,0.8416,125.638,46.6909,1,-58.6614,41.3386,0.05,0,0,-3.09458,-0.864646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54163,83.2404,26.8061,3,-48.1289,51.8711,0.15,0,0.016832,-4.82515,-1.52626,1.35498,714.444,93.6764,15,-62.5577,27.4423,0.75,2,0.025248,2096.99,187.812,8.17194,648.607,81.5159,61,-68.1685,31.8315,1,0,-0.025248,-2330.01,-184.953
57,0.807936,122.969,45.9286,1,-59.3397,40.6603,0.05,0,-0.033664,-2.66952,-0.762338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50797,81.7366,26.3393,3,-48.8034,51.1966,0.15,0,-0.033664,-4.51164,-1.40032,1.38022,704.135,93.6667,15,-62.8393,27.1607,0.75,0,0.050496,-154.644,-0.145455,8.07936,647.191,81.565,61,-68.1934,31.8066,1,0,-0.092576,-86.3659,2.99156
58,0.824768,120.516,45.1579,1,-59.991,40.009,0.05,0,0.016832,-2.45264,-0.770677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,80.3103,25.8772,3,-49.521,50.479,0.15,0,0.016832,-4.2789,-1.38628,1.34656,695.463,93.6667,15,-63.0912,26.9088,0.75,0,-0.067328,-130.077,0,7.86054,646.296,81.6198,61,-68.2133,31.7867,1,0,-0.218816,-54.5638,3.34273
59,0.850016,118.268,44.3621,1,-60.6174,39.3826,0.05,0,0.025248,-2.24795,-0.795826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,78.9553,25.431,3,-50.2638,49.7362,0.15,0,0,-4.06499,-1.33848,2.76886,567.405,78.6563,15,-53.3146,46.6854,0.75,0,0.075744,-120.872,-0.155172,7.65856,645.62,81.6795,61,-68.2272,31.7728,1,0,-0.201984,-41.2687,3.64126
60,0.816352,116.251,43.661,1,-61.2207,38.7793,0.05,0,-0.033664,-2.01746,-0.701052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,77.6437,24.9944,3,-51.0067,48.9933,0.15,0,0.008416,-3.93474,-1.31005,2.75203,560.603,78.6486,15,-53.5109,46.4891,0.75,0,-0.016832,-102.034,-0.116014,7.91104,644.903,81.7288,61,-68.2335,31.7665,1,0,0.25248,-43.7228,3.00935
61,0.67328,115.029,43.2667,1,-61.8025,38.1975,0.05,0,-0.143072,-1.22211,-0.39435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,76.3512,24.5722,3,-51.7357,48.2643,0.15,0,0,-3.87751,-1.26638,2.74362,567.784,78.8286,14,-52.6534,47.3466,0.7,0,-0.008416,-460.066,-76.1288,7.7848,639.751,81.6879,62,-68.3981,31.6019,1,1,-0.12624,325.456,79.1924
62,0.807936,114.099,42.623,1,-62.3643,37.6357,0.05,0,0.134656,-0.929933,-0.643716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,75.1362,24.1694,3,-52.4432,47.5568,0.15,0,-0.008416,-3.64484,-1.20847,2.72678,561.295,78.7963,14,-52.7751,47.2249,0.7,0,-0.016832,-90.8479,-0.452459,7.77638,639.18,81.7438,62,-68.3892,31.6108,1,0,-0.008416,-35.3724,3.46475
63,0.765856,113.947,42.0806,1,-62.9074,37.0926,0.05,0,-0.04208,-0.151767,-0.542306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49955,74.0086,23.7957,3,-53.1254,46.8746,0.15,0,-0.025248,-3.38275,-1.1211,2.81936,555.274,78.7523,14,-52.8769,47.1231,0.7,0,0.092576,-84.2943,-0.615283,7.65856,638.716,81.8015,62,-68.3996,31.6004,1,0,-0.117824,-28.7632,3.57879
64,0.774272,113.606,41.5397,1,-63.4331,36.5669,0.05,0,0.008416,-0.341334,-0.540963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54163,72.9163,23.4074,3,-53.7808,46.2192,0.15,0,0.04208,-3.27714,-1.16487,1.91885,547.913,78.8311,14,-52.9665,47.0335,0.7,0,-0.900512,-103.047,1.10266,8.76106,637.184,81.8239,62,-68.4683,31.5317,1,0,1.1025,-95.0131,1.38582
65,0.639616,113.45,41.2656,1,-65.9309,34.0691,0.05,0,-0.134656,-0.155902,-0.274058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4743,71.872,23.0729,3,-53.9103,46.0897,0.15,0,-0.067328,-3.13287,-1.00347,1.97776,541.099,78.8996,14,-54.6866,45.3134,0.7,0,0.058912,-95.4025,0.958829,8.74422,634.766,81.846,62,-68.6046,31.3954,1,0,-0.016832,-149.9,1.37376
66,0.033664,113.481,42.1077,1,-66.0455,33.9545,0.05,0,-0.605952,0.0314113,0.842067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56688,70.848,22.6923,3,-54.0797,45.9203,0.15,0,0.092576,-3.07192,-1.14183,1.62429,490.627,74.0615,6,-49.6235,50.3765,0.3,0,-0.353472,-4631.62,-660.225,8.74422,625.377,81.9655,70,-69.3803,30.6197,1,8,-1.77636e-15,4420.9,663.131
67,0,113.481,42.9848,1,-66.2726,33.7274,0.05,0,-0.033664,0,0.877156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,69.8553,22.3434,3,-54.4293,45.5707,0.15,0,-0.033664,-2.97815,-1.04662,1.82627,478.15,73.9066,6,-49.7821,50.2179,0.3,0,0.201984,-74.8635,-0.929837,8.87888,623.496,82.0104,70,-69.2007,30.7993,1,0,0.134656,-131.664,3.14266
68,0,0,0,0,0,0,0,0,0,-113.481,-42.9848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,68.9159,22.005,3,-54.7913,45.2087,0.15,0,0,-2.81824,-1.01538,1.70003,604.442,83.7799,4,-46.9726,53.0274,0.2,0,-0.12624,-451.131,-108.32,9.12294,602.841,80.751,73,-69.3614,30.6386,1,3,0.244064,362.661,154.094
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51638,67.9332,21.6863,3,-55.1634,44.8366,0.15,0,-0.016832,-2.94816,-0.956102,1.4728,594.363,83.375,4,-46.972,53.028,0.2,0,-0.227232,-40.3144,-1.6194,9.27443,600.75,80.812,73,-69.1418,30.8582,1,0,0.151488,-152.615,4.45852
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,66.9904,21.372,3,-55.5434,44.4566,0.15,0,0.008416,-2.82814,-0.942882,1.43914,585.221,82.9964,4,-46.94,53.06,0.2,0,-0.033664,-36.5689,-1.51449,9.38384,598.751,80.8688,73,-69.0131,30.9869,1,0,0.109408,-145.967,4.14088
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,66.0841,21.0667,3,-55.9292,44.0708,0.15,0,0,-2.71892,-0.915942,1.38864,577.993,82.65,4,-46.9141,53.0859,0.2,0,-0.050496,-28.9144,-1.38551,9.32493,596.86,80.9252,73,-69.0463,30.9537,1,0,-0.058912,-138.011,4.12257
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,65.2089,20.7653,3,-56.319,43.681,0.15,0,0.008416,-2.62574,-0.904225,1.25398,571.775,82.3697,4,-46.961,53.039,0.2,0,-0.134656,-24.8688,-1.12113,9.40909,595.044,80.9782,73,-69.0828,30.9172,1,0,0.08416,-132.578,3.86559
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,64.3689,20.4769,3,-56.7113,43.2887,0.15,0,-0.008416,-2.51986,-0.865219,1.11933,566.891,82.1528,4,-47.1685,52.8315,0.2,0,-0.134656,-19.5358,-0.867762,9.33334,593.387,81.0314,73,-69.1065,30.8935,1,0,-0.075744,-120.949,3.88322
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33965,64.0929,20.2968,3,-57.1048,42.8952,0.15,0,-0.185152,-0.828126,-0.540145,2.80253,529.846,81.2568,4,-47.6019,52.3981,0.2,0,1.6832,-148.181,-3.58371,7.59965,592.848,81.1218,73,-69.1202,30.8798,1,0,-1.7337,-39.3888,6.59874
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55846,63.4109,20.0045,3,-57.4983,42.5017,0.15,0,0.218816,-2.04602,-0.876897,3.54314,478.923,80.0878,4,-48.2519,51.7481,0.2,0,0.740608,-203.693,-4.67605,5.34416,593.025,81.2593,73,-69.1271,30.8729,1,0,-2.25549,12.9429,10.042
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54163,62.7273,19.7289,3,-57.8908,42.1092,0.15,0,-0.016832,-2.05088,-0.826847,3.38323,439.447,79.0133,4,-49.044,50.956,0.2,0,-0.159904,-157.903,-4.29802,4.94019,593.458,81.402,73,-69.1285,30.8715,1,0,-0.403968,31.5726,10.4142
77,0,0,0,0,0,0,0,0,0,0,0,1.07725,834.348,88.9211,2,-54.8268,45.1732,0.1,2,1.07725,1668.7,177.842,0,0,0,0,0,0,0,0,0,0,0,2.70995,314.077,37.6842,4,-61.7946,38.2054,0.2,1,0.16832,1068.12,91.5502,3.98077,798.152,87.8886,15,-56.4164,43.5836,0.75,11,0.597536,10214.5,1002.28,4.12384,504.479,79.2241,59,-67.8114,32.1886,1,0,-0.816352,-13558.1,-1268.12
78,0,0,0,0,0,0,0,0,0,0,0,1.6832,735.111,87.7662,2,-54.4767,45.5233,0.1,0,0.605952,-198.473,-2.30964,0,0,0,0,0,0,0,0,0,0,0,2.86986,297.647,37.3864,4,-62.0261,37.9739,0.2,0,0.159904,-65.7183,-1.19139,4.46048,774.909,87.587,15,-56.5289,43.4711,0.75,0,0.479712,-348.639,-4.52375,3.82928,506.046,79.3938,59,-67.8219,32.1781,1,0,-0.29456,92.4354,10.0101
79,0,0,0,0,0,0,0,0,0,0,0,1.6832,658.483,86.641,2,-54.089,45.911,0.1,0,0,-153.256,-2.25042,0,0,0,0,0,0,0,0,0,0,0,2.66787,365.292,48.8667,5,-65.0523,34.9477,0.25,1,-0.201984,635.87,94.7879,4.24166,709.941,87.1282,21,-57.9385,42.0615,1,6,-0.218816,3285.13,515.887,3.7367,491.737,78.4332,52,-67.1283,32.8717,1,0,-0.092576,-4286.37,-605.708
80,0,0,0,0,0,0,0,0,0,0,0,1.6832,597.343,85.5443,2,-54.2149,45.7851,0.1,0,0,-122.281,-2.19344,0,0,0,0,0,0,0,0,0,0,0,2.53322,352.006,48.7519,5,-65.2209,34.7791,0.25,0,-0.134656,-66.4265,-0.57384,4.08176,694.536,86.9988,21,-57.9941,42.0059,1,0,-0.159904,-323.5,-2.71762,3.84611,493.535,78.5949,52,-67.1539,32.8461,1,0,0.109408,93.4811,8.41107
81,0,0,0,0,0,0,0,0,0,0,0,1.6832,547.32,84.475,2,-54.5023,45.4977,0.1,0,0,-100.046,-2.13861,0,0,0,0,0,0,0,0,0,0,0,2.56688,340.194,48.63,5,-65.3865,34.6135,0.25,0,0.033664,-59.062,-0.609494,4.02285,625.167,85.4615,26,-59.0966,40.9034,1,5,-0.058912,1669.08,395.025,3.90502,508.231,78.6131,45,-66.1856,33.8144,1,0,0.058912,-2793.43,-549.349
82,0,0,0,0,0,0,0,0,0,0,0,1.6832,505.252,83.4321,2,-54.7847,45.2153,0.1,0,-2.22045e-16,-84.1358,-2.0858,0,0,0,0,0,0,0,0,0,0,0,2.5753,330.647,48.5086,5,-65.5492,34.4508,0.25,0,0.008416,-47.7377,-0.60679,3.85453,635.101,85.4828,29,-58.7109,41.2891,1,3,-0.16832,2163.6,257,3.98918,490.139,78.3182,44,-65.9787,34.0213,1,0,0.08416,-1304.26,-91.5875
83,0,0,0,0,0,0,0,0,0,0,0,1.6832,469.838,82.4146,2,-55.062,44.938,0.1,0,2.22045e-16,-70.8272,-2.03493,0,0,0,0,0,0,0,0,0,0,0,2.46589,321.037,48.422,5,-65.7088,34.2912,0.25,0,-0.109408,-48.0456,-0.433454,4.02285,629.237,85.4588,29,-58.6234,41.3766,1,0,0.16832,-170.055,-0.695122,4.02285,489.684,77.8564,40,-65.1306,34.8694,1,0,0.033664,-1978.76,-331.744
84,0,0,0,0,0,0,0,0,0,0,0,1.6832,439.419,81.4217,2,-55.3283,44.6717,0.1,0,0,-60.8391,-1.98589,0,0,0,0,0,0,0,0,0,0,0,2.59213,355.144,58.9501,7,-62.6743,37.3257,0.35,2,0.12624,880.823,170.541,4.23325,600.367,84.7236,34,-57.9925,42.0075,1,5,0.2104,2164.6,402.298,4.02285,496.767,77.4374,36,-63.6788,36.3212,1,0,0,-1703.75,-326.509
85,0,0,0,0,0,0,0,0,0,0,0,1.6832,412.99,80.4524,2,-56.9618,43.0382,0.1,0,0,-52.8573,-1.93861,0,0,0,0,0,0,0,0,0,0,0,2.62579,345.413,58.9082,7,-62.501,37.499,0.35,0,0.033664,-68.1153,-0.29346,4.19117,599.912,85.0347,35,-58.2701,41.7299,1,1,-0.04208,584.426,95.6119,3.96394,499.267,77.5503,36,-63.5959,36.4041,1,0,-0.058912,89.9944,4.06254
86,0,0,0,0,0,0,0,0,0,0,0,1.6327,390.664,79.5412,2,-57.0454,42.9546,0.1,0,-0.050496,-44.6512,-1.82241,0,0,0,0,0,0,0,0,0,0,0,2.86144,309.011,58.4338,8,-62.206,37.794,0.4,1,0.235648,54.1905,55.1134,3.96394,592.292,85.6752,38,-58.0882,41.9118,1,3,-0.227232,1510.17,279.445,4.27533,513.358,76.8996,32,-61.7582,38.2418,1,0,0.311392,-1546.16,-331.021
87,0,0,0,0,0,0,0,0,0,0,0,1.65795,370.794,78.6337,2,-57.2113,42.7887,0.1,0,0.025248,-39.7415,-1.81491,0,0,0,0,0,0,0,0,0,0,0,2.84461,303.217,58.4259,8,-62.6828,37.3172,0.4,0,-0.016832,-46.3463,-0.0636115,3.96394,592.874,85.6977,38,-58.1198,41.8802,1,0,4.44089e-16,22.1336,0.852804,4.19958,516.139,76.9869,32,-61.8605,38.1395,1,0,-0.075744,89.0095,2.79316
88,0,0,0,0,0,0,0,0,0,0,0,1.65795,352.912,77.7471,2,-57.3754,42.6246,0.1,0,0,-35.764,-1.77319,0,0,0,0,0,0,0,0,0,0,0,2.7857,298.144,58.4282,8,-63.135,36.865,0.4,0,-0.058912,-40.5873,0.0183106,3.87978,585.982,85.267,39,-58.1979,41.8021,1,1,-0.08416,324.091,68.9022,4.05651,526.214,77.3726,31,-61.8229,38.1771,1,0,-0.143072,-203.823,-65.0297
89,0,0,0,0,0,0,0,0,0,0,0,1.64112,337.295,76.892,2,-57.5376,42.4624,0.1,0,-0.016832,-31.2326,-1.71016,0,0,0,0,0,0,0,0,0,0,0,2.62579,293.936,58.4574,8,-63.5654,36.4346,0.4,0,-0.159904,-33.6618,0.233804,3.88819,587.23,85.2998,39,-58.2619,41.7381,1,0,0.008416,48.6595,1.27939,4.01443,528.955,77.4549,31,-61.9212,38.0788,1,0,-0.04208,84.9685,2.55055
90,0,0,0,0,0,0,0,0,0,0,0,1.6327,323.156,76.0618,2,-59.8547,40.1453,0.1,0,-0.008416,-28.2795,-1.6605,0,0,0,0,0,0,0,0,0,0,0,2.42381,290.688,58.5197,8,-64.8706,35.1294,0.4,0,-0.201984,-25.9857,0.498212,3.79562,588.666,85.3351,39,-58.5128,41.4872,1,0,-0.092576,56.0057,1.37423,3.90502,531.783,77.5401,31,-61.9761,38.0239,1,0,-0.109408,87.6713,2.6393
