Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.21,87.932,1,-63.4681,36.5319,0.05,0,0,0,0.0826577,6.8927,622.618,83.2693,55,-58.387,41.613,1,0,0.151488,-68.6638,0.693085,3.2065,474.318,75.5388,24,-66.1745,33.8255,1,0,-0.033664,6.64869,1.41142
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-445.21,-87.932,6.84221,607.741,83.0464,59,-58.6522,41.3478,1,4,-0.050496,1612.74,319.927,3.12234,484.333,75.3906,21,-65.0113,34.9887,1,0,-0.08416,-1212.63,-229.729
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75805,600.753,82.8188,60,-58.6366,41.3634,1,1,-0.08416,188.467,69.391,3.09709,497.05,75.8067,20,-64.6953,35.3047,1,0,-0.025248,-229.986,-67.0685
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71597,599.779,82.8447,60,-58.7317,41.2683,1,0,-0.04208,-58.4689,1.55248,3.11392,497.992,75.8447,20,-64.6019,35.3981,1,0,0.016832,18.837,0.759105
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60656,598.92,82.8716,60,-58.8711,41.1289,1,0,-0.109408,-51.5491,1.61801,3.16442,498.716,75.8801,20,-64.517,35.483,1,0,0.050496,14.4824,0.709316
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60656,598.111,82.8982,60,-58.9949,41.0051,1,0,8.88178e-16,-48.4912,1.59672,3.19808,499.177,75.9138,20,-64.4407,35.5593,1,0,0.033664,9.21045,0.673667
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64022,597.266,82.9241,60,-59.0989,40.9011,1,0,0.033664,-50.6953,1.54971,3.25699,500.097,75.9448,20,-64.3729,35.6271,1,0,0.058912,18.4057,0.619109
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53923,596.527,82.9509,60,-59.188,40.812,1,0,-0.100992,-44.3633,1.6075,3.28224,500.712,75.9744,20,-64.3133,35.6867,1,0,0.025248,12.2914,0.591588
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42982,595.821,82.9787,60,-59.2665,40.7335,1,0,-0.109408,-42.3775,1.67063,3.26541,501.408,76.0042,20,-64.2611,35.7389,1,0,-0.016832,13.9235,0.596858
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38774,595.062,83.0067,60,-59.337,40.663,1,0,-0.04208,-45.5539,1.68127,3.34115,502.2,76.0308,20,-64.2157,35.7843,1,0,0.075744,15.8389,0.531514
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29517,594.362,83.0356,60,-59.4008,40.5992,1,0,-0.092576,-41.9963,1.72991,3.40848,502.954,76.0545,20,-64.1757,35.8243,1,0,0.067328,15.0794,0.473787
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24467,593.696,83.0647,60,-59.458,40.542,1,0,-0.050496,-39.9183,1.74599,3.5768,503.8,76.0715,20,-64.1398,35.8602,1,0,0.16832,16.9191,0.341208
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29517,593.004,83.0928,60,-59.509,40.491,1,0,0.050496,-41.5545,1.68629,3.55155,504.426,76.0893,20,-64.1062,35.8938,1,0,-0.025248,12.5316,0.355784
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29517,592.316,83.1205,60,-59.556,40.444,1,0,8.88178e-16,-41.2835,1.66521,3.5768,505.095,76.1059,20,-64.0727,35.9273,1,0,0.025248,13.3787,0.332586
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24467,592.336,83.2087,61,-59.7128,40.2872,1,1,-0.050496,593.577,88.5017,3.71146,498.633,75.5541,19,-63.3953,36.6047,0.95,0,0.134656,-627.879,-86.5908
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2615,591.633,83.2371,61,-59.7731,40.2269,1,0,0.016832,-42.9347,1.73004,3.84611,499.465,75.5565,19,-63.3427,36.6573,0.95,0,0.134656,15.8128,0.0461238
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23626,590.999,83.2654,61,-59.866,40.134,1,0,-0.025248,-38.6357,1.72722,3.89661,500.272,75.557,19,-63.2655,36.7345,0.95,0,0.050496,15.3318,0.00874801
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23626,590.424,83.2934,61,-59.9865,40.0135,1,0,-8.88178e-16,-35.0666,1.70616,4.00602,501.065,75.5533,19,-63.1693,36.8307,0.95,0,0.109408,15.0705,-0.070627
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25309,589.773,83.3208,61,-60.1217,39.8783,1,0,0.016832,-39.6991,1.67336,3.97235,501.767,75.5509,19,-63.0445,36.9555,0.95,0,-0.033664,13.3283,-0.0455285
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12685,589.161,83.3494,61,-60.2705,39.7295,1,0,-0.12624,-37.3461,1.74356,4.0481,502.272,75.5457,19,-62.8789,37.1211,0.95,0,0.075744,9.58715,-0.0991968
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09318,591.809,83.3481,60,-60.3051,39.6949,1,0,-0.033664,-430.323,-83.427,4.05651,497.457,76.0219,20,-62.2816,37.7184,1,1,0.008416,405.984,85.0697
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93328,591.444,83.3773,60,-60.4662,39.5338,1,0,-0.159904,-21.8959,1.75068,4.1575,498.043,76.0176,20,-62.0677,37.9323,1,0,0.100992,11.7217,-0.0859353
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81546,591.2,83.4075,60,-61.0972,38.9028,1,0,-0.117824,-14.6227,1.8128,4.14067,498.261,76.0139,20,-63.0977,36.9023,1,0,-0.016832,4.36039,-0.073084
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65555,590.884,83.4392,60,-61.0351,38.9649,1,0,-0.159904,-18.9459,1.90324,4.30058,498.358,76.0047,20,-63.0778,36.9222,1,0,0.159904,1.92938,-0.183989
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72288,590.432,83.4698,60,-60.9087,39.0913,1,0,0.067328,-27.1022,1.83419,4.2585,498.514,75.9971,20,-63.034,36.966,1,0,-0.04208,3.13441,-0.152597
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76496,598.629,83.7691,62,-60.9648,39.0352,1,2,0.04208,1689.05,185.499,4.14067,458.886,74.2309,18,-61.5852,38.4148,0.9,0,-0.117824,-1710.33,-183.785
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82387,598.209,83.7984,62,-60.8402,39.1598,1,0,0.058912,-26.0161,1.81684,4.16592,459.276,74.2209,18,-61.5242,38.4758,0.9,0,0.025248,7.0056,-0.180098
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91645,597.766,83.8264,62,-60.9202,39.0798,1,0,0.092576,-27.4584,1.73274,4.18275,459.97,74.2104,18,-61.6226,38.3774,0.9,0,0.016832,12.4925,-0.189522
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88278,597.424,83.8544,62,-60.8255,39.1745,1,0,-0.033664,-21.2068,1.7358,4.29216,460.734,74.1959,18,-61.5459,38.4541,0.9,0,0.109408,13.7554,-0.261642
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90803,597.119,83.8818,62,-60.6438,39.3562,1,0,0.025248,-18.9373,1.69903,4.24166,461.029,74.1834,18,-61.3531,38.6469,0.9,0,-0.050496,5.31725,-0.224578
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95011,596.793,83.9084,62,-60.4692,39.5308,1,0,0.04208,-20.2182,1.65158,4.16592,461.507,74.1739,18,-61.0829,38.9171,0.9,0,-0.075744,8.59169,-0.171193
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89962,596.47,83.9353,62,-60.2991,39.7009,1,0,-0.050496,-20.0344,1.66673,4.19958,462.23,74.1632,18,-60.6725,39.3275,0.9,0,0.033664,13.0169,-0.191741
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00902,596.142,83.9607,62,-60.1327,39.8673,1,0,0.109408,-20.293,1.57548,4.16592,462.941,74.1539,18,-60.0121,39.9879,0.9,0,-0.033664,12.8085,-0.167253
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11002,595.79,83.9848,62,-59.9712,40.0288,1,0,0.100992,-21.8415,1.49131,4.05651,463.737,74.1488,18,-60.1758,39.8242,0.9,0,-0.109408,14.3298,-0.0931719
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21942,595.368,84.0074,62,-59.8169,40.1831,1,0,0.109408,-26.176,1.40301,4.00602,464.534,74.1455,18,-60.8519,39.1481,0.9,0,-0.050496,14.348,-0.0589932
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32883,594.915,84.0286,62,-59.6717,40.3283,1,0,0.109408,-28.0619,1.31616,4.07334,465.145,74.1398,18,-61.2903,38.7097,0.9,0,0.067328,10.9826,-0.102301
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2615,594.535,84.0503,62,-59.5343,40.4657,1,0,-0.067328,-23.5714,1.34549,4.03126,465.532,74.1357,18,-61.6085,38.3915,0.9,0,-0.04208,6.96953,-0.0738606
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29517,594.129,84.0714,62,-59.3904,40.6096,1,0,0.033664,-25.1538,1.30913,4.03126,466.033,74.1316,18,-61.8621,38.1379,0.9,0,-8.88178e-16,9.02145,-0.0730577
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37091,593.675,84.0915,62,-59.2167,40.7833,1,0,0.075744,-28.1713,1.24633,3.98918,466.419,74.1291,18,-62.0768,37.9232,0.9,0,-0.04208,6.93884,-0.0452409
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28675,593.233,84.1123,62,-59.0125,40.9875,1,0,-0.08416,-27.4236,1.28669,3.85453,467.089,74.1314,18,-62.2662,37.7338,0.9,0,-0.134656,12.0672,0.0412671
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34566,592.802,84.1322,62,-58.9226,41.0774,1,0,0.058912,-26.6991,1.2355,3.7367,467.537,74.1378,18,-62.4383,37.5617,0.9,0,-0.117824,8.07401,0.115692
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45507,592.324,84.1508,62,-59.0657,40.9343,1,0,0.109408,-29.6404,1.1532,3.66096,467.965,74.1469,18,-62.5981,37.4019,0.9,0,-0.075744,7.70279,0.162334
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41299,591.862,84.1697,62,-59.1521,40.8479,1,0,-0.04208,-28.6489,1.16745,3.54314,468.276,74.1599,18,-62.749,37.251,0.9,0,-0.117824,5.58273,0.23469
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42982,591.337,84.1881,62,-59.2047,40.7953,1,0,0.016832,-32.5254,1.14464,3.54314,468.841,74.1728,18,-62.893,37.107,0.9,0,-4.44089e-16,10.1727,0.232219
192,0.033664,710.889,84.8621,3,-84.8996,15.1004,0.15,3,0.033664,2132.67,254.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.875,589.133,84.1517,62,-59.2427,40.7573,1,0,5.44515,-136.687,-2.25478,2.13766,420.192,72.1072,15,-62.9087,37.0913,0.75,0,-1.40547,-2136.25,-253.503
193,0,710.889,84.941,3,-84.8615,15.1385,0.15,0,-0.033664,0,0.236529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6141,586.473,84.1184,62,-59.2661,40.7339,1,0,-0.260896,-164.911,-2.06984,1.92726,419.983,72.1729,15,-63.0679,36.9321,0.75,0,-0.2104,-3.13156,0.98642
194,0,0,0,0,0,0,0,0,0,-2132.67,-254.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5398,571.194,82.9685,77,-60.8462,39.1538,1,15,0.92576,7620.62,1173.24,1.60746,210.543,54.323,3,-51.937,48.063,0.15,0,-0.319808,-5668.12,-919.625
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37542,570.004,82.9817,77,-60.8023,39.1977,1,0,-3.16442,-91.6344,1.01765,2.6847,208.116,54.0103,3,-52.5273,47.4727,0.15,0,1.07725,-7.27969,-0.937984
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48483,568.822,82.9939,77,-60.7202,39.2798,1,0,0.109408,-91.0209,0.94055,2.5248,205.8,53.7333,3,-53.1069,46.8931,0.15,0,-0.159904,-6.95015,-0.830928
197,0,0,0,0,0,0,0,0,0,0,0,0.605952,388.149,74.7857,1,-59.3893,40.6107,0.05,1,0.605952,388.149,74.7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00211,571.971,83.1577,75,-60.4041,39.5959,1,0,-2.48272,-901.438,-153.707,3.02976,261.161,60.2653,4,-54.4163,45.5837,0.2,1,0.50496,427.246,79.8612
198,0,0,0,0,0,0,0,0,0,0,0,0.8416,381.165,74.4061,1,-58.6297,41.3703,0.05,0,0.235648,-6.98431,-0.379623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30208,571.768,83.2005,75,-60.3696,39.6304,1,0,-1.70003,-15.2428,3.21408,3.3664,256.841,59.9594,4,-54.7885,45.2115,0.2,0,0.33664,-17.2826,-1.22366
199,0,0,0,0,0,0,0,0,0,0,0,0.8416,374.452,74.0303,1,-57.8392,42.1608,0.05,0,0,-6.71265,-0.375788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36099,571.704,83.2425,75,-60.4481,39.5519,1,0,0.058912,-4.76188,3.14626,3.35798,252.723,59.6578,4,-55.1536,44.8464,0.2,0,-0.008416,-16.4693,-1.20625
200,0,0,0,0,0,0,0,0,0,0,0,0.8416,367.989,73.6583,1,-53.6956,46.3044,0.05,0,0,-6.46322,-0.372012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32733,571.633,83.2843,75,-61.2476,38.7524,1,0,-0.033664,-5.33116,3.13474,3.37482,248.753,59.3568,4,-54.5048,45.4952,0.2,0,0.016832,-15.8807,-1.20418
201,0,0,0,0,0,0,0,0,0,0,0,0.850016,361.582,73.285,1,-54.0111,45.9889,0.05,0,0.008416,-6.40667,-0.373291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88128,571.731,83.3292,75,-61.1715,38.8285,1,0,-0.446048,7.31482,3.36839,3.24016,245.079,59.0787,4,-54.6059,45.3941,0.2,0,-0.134656,-14.6963,-1.11214
202,0,0,0,0,0,0,0,0,0,0,0,0.8416,355.472,72.9204,1,-54.6296,45.3704,0.05,0,-0.008416,-6.11027,-0.364602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97386,571.841,83.3729,75,-61.0206,38.9794,1,0,0.092576,8.21678,3.28015,3.34957,241.545,58.7873,4,-54.852,45.148,0.2,0,0.109408,-14.138,-1.16575
203,0,0,0,0,0,0,0,0,0,0,0,0.8416,349.582,72.5594,1,-55.2315,44.7685,0.05,0,0,-5.8898,-0.360992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09168,571.966,83.4153,75,-60.8691,39.1309,1,0,0.117824,9.41468,3.17837,3.37482,237.972,58.495,4,-55.1532,44.8468,0.2,0,0.025248,-14.2884,-1.16906
204,0,0,0,0,0,0,0,0,0,0,0,0.8416,343.901,72.202,1,-55.8172,44.1828,0.05,0,0,-5.68106,-0.357435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16742,572.063,83.4567,75,-60.7171,39.2829,1,0,0.075744,7.26004,3.10272,3.3664,234.534,58.2069,4,-55.5033,44.4967,0.2,0,-0.008416,-13.7537,-1.15261
205,0,0,0,0,0,0,0,0,0,0,0,0.8416,338.418,71.848,1,-56.3871,43.6129,0.05,0,0,-5.48321,-0.353931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23475,572.18,83.4971,75,-60.576,39.424,1,0,0.067328,8.75727,3.03308,3.25699,231.364,57.9375,4,-55.8943,44.1057,0.2,0,-0.109408,-12.6796,-1.07759
206,0,0,0,0,0,0,0,0,0,0,0,0.8416,333.138,71.4976,1,-56.9417,43.0583,0.05,0,0,-5.27995,-0.350478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25158,572.315,83.537,75,-60.5084,39.4916,1,0,0.016832,10.1816,2.99374,3.24858,228.391,57.672,4,-56.3177,43.6823,0.2,0,-0.008416,-11.8907,-1.0622
207,0,0,0,0,0,0,0,0,0,0,0,0.833184,328.174,71.1553,1,-57.4816,42.5184,0.05,0,-0.008416,-4.96359,-0.342221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35258,572.501,83.5758,75,-60.5365,39.4635,1,0,0.100992,13.9152,2.90642,3.30749,225.493,57.4005,4,-56.7656,43.2344,0.2,0,0.058912,-11.5936,-1.08586
208,0,0,0,0,0,0,0,0,0,0,0,0.8416,323.338,70.8116,1,-58.0071,41.9929,0.05,0,0.008416,-4.83572,-0.343746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16742,572.725,83.6156,75,-60.5883,39.4117,1,0,-0.185152,16.8221,2.98462,3.40006,222.596,57.1184,4,-57.231,42.769,0.2,0,0.092576,-11.5898,-1.12851
209,0,0,0,0,0,0,0,0,0,0,0,0.8416,318.66,70.4712,1,-58.519,41.481,0.05,0,0,-4.67826,-0.34044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23475,572.99,83.6545,75,-60.6396,39.3604,1,0,0.067328,19.8734,2.91746,3.37482,219.715,56.8425,4,-57.7078,42.2922,0.2,0,-0.025248,-11.5224,-1.10324
210,0,0,0,0,0,0,0,0,0,0,0,0.8416,314.132,70.134,1,-58.3521,41.6479,0.05,0,0,-4.52836,-0.337183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16742,573.237,83.6935,75,-60.6747,39.3253,1,0,-0.067328,18.4862,2.92782,3.3159,217.045,56.5778,4,-58.0586,41.9414,0.2,0,-0.058912,-10.6783,-1.05919
211,0,0,0,0,0,0,0,0,0,0,0,0.8416,309.746,69.8,1,-58.7438,41.2562,0.05,0,0,-4.38555,-0.333971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18426,573.627,83.7321,75,-60.5987,39.4013,1,0,0.016832,29.2758,2.89041,3.42531,214.298,56.3,4,-58.1552,41.8448,0.2,0,0.109408,-10.989,-1.111
212,0,0,0,0,0,0,0,0,0,0,0,0.8416,305.497,69.4692,1,-59.5133,40.4867,0.05,0,0,-4.2494,-0.330806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43674,573.852,83.7683,75,-60.4507,39.5493,1,0,0.25248,16.8596,2.72083,3.35798,211.662,56.0344,4,-58.3567,41.6433,0.2,0,-0.067328,-10.5428,-1.06256
213,0,0,0,0,0,0,0,0,0,0,0,0.8416,301.377,69.1415,1,-60.2634,39.7366,0.05,0,0,-4.11949,-0.327685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17584,574.042,83.8062,75,-60.3089,39.6911,1,0,-0.260896,14.2826,2.84139,3.3664,209.095,55.77,4,-58.5677,41.4323,0.2,0,0.008416,-10.271,-1.05725
214,0,0,0,0,0,0,0,0,0,0,0,0.8416,297.382,68.8169,1,-60.9931,39.0069,0.05,0,0,-3.99544,-0.324608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18426,574.271,83.8437,75,-60.1724,39.8276,1,0,0.008416,17.1546,2.81001,3.35798,206.614,55.5094,4,-58.7872,41.2128,0.2,0,-0.008416,-9.92454,-1.04263
215,0,0,0,0,0,0,0,0,0,0,0,0.8416,293.505,68.4953,1,-61.7021,38.2979,0.05,0,0,-3.87692,-0.321574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14218,574.488,83.8811,75,-60.0388,39.9612,1,0,-0.04208,16.2536,2.80712,3.33274,204.325,55.2547,4,-59.0142,40.9858,0.2,0,-0.025248,-9.15498,-1.01887
