Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
47,0.6312,203.28,57.413,1,-55.8325,39.1675,0.05,0,0,-4.98319,-1.10918,0.2104,97.2249,41.913,1,-62.1118,37.8882,0.05,0,0,1.1879,0.735266,0,175,30,0,-10,-15,0.2,0,0,0,0,2.86986,220.671,46.837,6,-54.3383,45.6617,0.3,0,0.016832,-0.899901,-0.489372,2.61738,328.127,65.7754,6,-42.468,57.532,0.3,0,-0.109408,-36.0905,-2.34783,8.85363,701.176,82.1153,66,-67.9897,32.0103,1,0,-0.16832,-182.576,2.85314
48,0.6312,198.813,56.3511,1,-56.8983,38.1017,0.05,0,0,-4.4667,-1.06198,0.033664,97.401,43.0638,1,-62.2594,37.7406,0.05,0,-0.176736,0.176046,1.15079,0,175,30,0,-10,-15,0.2,0,0,0,0,2.81094,220.713,46.7837,6,-54.3982,45.6018,0.3,0,-0.058912,0.251772,-0.319611,2.5248,323.487,65.4397,6,-43.7877,56.2123,0.3,0,-0.092576,-27.8386,-2.01388,8.61798,698.891,82.1657,66,-68.0596,31.9404,1,0,-0.235648,-150.827,3.32747
49,0.6312,194.72,55.3333,1,-57.9128,37.0872,0.05,0,0,-4.09316,-1.01773,0,97.401,44.25,1,-62.4063,37.5937,0.05,0,-0.033664,0,1.18617,0,175,30,0,-10,-15,0.2,0,0,0,0,2.8951,220.647,46.6979,6,-54.479,45.521,0.3,0,0.08416,-0.392892,-0.514628,2.23866,320.612,65.2361,6,-44.963,55.037,0.3,0,-0.286144,-17.25,-1.22163,8.87888,696.311,82.2042,66,-68.1339,31.8661,1,0,0.260896,-170.281,2.543
50,0.6312,191.003,54.3571,1,-58.8681,36.1319,0.05,0,0,-3.71696,-0.97619,0,97.401,45.3878,1,-62.5527,37.4473,0.05,0,0,0,1.13776,0,175,30,0,-10,-15,0.2,0,0,0,0,2.92877,220.475,46.602,6,-54.5808,45.4192,0.3,0,0.033664,-1.03606,-0.575255,2.00301,318.961,65.1361,6,-46.0342,53.9658,0.3,0,-0.235648,-9.90578,-0.60034,9.03037,693.848,82.2356,66,-68.2023,31.7977,1,0,0.151488,-162.568,2.07185
51,0.6312,187.563,53.42,1,-59.7708,35.2292,0.05,0,0,-3.43945,-0.937143,0,97.401,46.48,1,-62.6985,37.3015,0.05,0,0,0,1.09224,0,175,30,0,-10,-15,0.2,0,0,0,0,2.92877,197.588,39.72,5,-52.4425,47.5575,0.25,0,0,-334.907,-81.0122,1.90202,317.676,65.08,6,-47.0243,52.9757,0.3,0,-0.100992,-7.7118,-0.336327,9.15661,686.144,82.2343,67,-68.4249,31.5751,1,1,0.12624,177.682,82.149
52,0.6312,184.369,52.5196,1,-60.6264,34.3736,0.05,0,0,-3.19412,-0.900392,0,97.401,47.5294,1,-62.8437,37.1563,0.05,0,0,0,1.04941,0,175,30,0,-10,-15,0.2,0,0,0,0,2.96243,197.159,39.5216,5,-52.608,47.392,0.25,0,0.033664,-2.14722,-0.992157,1.80102,317.288,65.0654,6,-47.9479,52.0521,0.3,0,-0.100992,-2.3313,-0.0878431,9.17344,683.788,82.2637,67,-68.4814,31.5186,1,0,0.016832,-157.828,1.96667
53,0.6312,181.395,51.6538,1,-61.4395,33.5605,0.05,0,0,-2.97414,-0.865762,0,0,0,0,0,0,0,0,0,-97.401,-47.5294,0,175,30,0,-10,-15,0.2,0,0,0,0,3.02976,196.745,39.3,5,-52.8359,47.1641,0.25,0,0.067328,-2.07108,-1.10784,1.61587,317.013,65.1218,6,-48.8149,51.1851,0.3,0,-0.185152,-1.64892,0.338612,9.47642,672.901,81.7854,68,-68.6223,31.3777,1,1,0.302976,-56.554,49.7372
54,0.6312,178.619,50.8208,1,-62.2141,32.7859,0.05,0,0,-2.77613,-0.833091,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,3.02976,196.117,39.0868,5,-53.1372,46.8628,0.25,0,0,-3.13734,-1.06604,1.5233,316.889,65.2107,6,-49.6328,50.3672,0.3,0,-0.092576,-0.742539,0.533382,9.94771,670.031,81.8011,68,-68.6653,31.3347,1,0,0.471296,-195.17,1.06785
55,0.6312,176.022,50.0185,1,-62.9537,32.0463,0.05,0,0,-2.59726,-0.802236,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,3.02976,195.312,38.8815,5,-53.5123,46.4877,0.25,0,0,-4.02745,-1.02655,1.54013,316.678,65.2901,6,-50.4074,49.5926,0.3,0,0.016832,-1.2635,0.47659,9.78781,667.495,81.8214,68,-68.7064,31.2936,1,0,-0.159904,-172.415,1.38015
56,0.6312,173.586,49.2455,1,-63.6614,31.3386,0.05,0,0,-2.43513,-0.773064,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,3.14758,109.247,27,4,-50.8796,49.1204,0.2,0,0.117824,-539.571,-86.4074,1.36339,298.038,62.16,5,-50.864,49.136,0.25,0,-0.176736,-409.879,-80.9407,9.75414,659.553,81.8886,70,-68.9447,31.0553,1,2,-0.033664,779.073,168.348
57,0.6312,171.299,48.5,1,-64.3397,30.6603,0.05,0,0,-2.28773,-0.745455,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,3.00451,108.009,26.7098,4,-51.4075,48.5925,0.2,0,-0.143072,-4.95059,-1.16071,3.00451,296.041,61.5607,5,-51.6783,48.3217,0.25,0,1.64112,-9.98665,-2.99643,8.23926,658.617,81.9622,70,-68.9728,31.0272,1,0,-1.51488,-65.5395,5.15714
58,0.824768,109.375,40.3158,1,-59.991,40.009,0.05,0,-0.016832,-1.92336,-0.684211,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.96243,107.055,26.4518,4,-51.9683,48.0317,0.2,0,-0.04208,-3.81658,-1.03227,3.03818,290.232,60.9684,5,-52.4547,47.5453,0.25,0,0.033664,-29.0469,-2.96147,8.06253,658.253,82.0386,70,-68.9964,31.0036,1,0,-0.176736,-25.5163,5.34461
59,0.816352,107.731,39.6724,1,-60.6174,39.3826,0.05,0,-0.008416,-1.6443,-0.643376,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.97085,106.118,26.1983,4,-52.5485,47.4515,0.2,0,0.008416,-3.74658,-1.01391,2.97085,284.987,60.4241,5,-53.1967,46.8033,0.25,0,-0.067328,-26.2248,-2.72142,7.9952,658.155,82.1143,70,-69.015,30.985,1,0,-0.067328,-6.81895,5.29825
60,0.816352,106.301,39.0508,1,-61.2207,38.7793,0.05,0,0,-1.43045,-0.621566,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.93718,105.276,25.9703,4,-53.1292,46.8708,0.2,0,-0.033664,-3.3716,-0.911748,2.75203,281.339,59.9864,5,-53.907,46.093,0.25,0,-0.218816,-18.2356,-2.18849,7.88579,649.515,82.0275,69,-68.9095,31.0905,1,0,-0.109408,-1254.35,-88.1017
61,0.782688,105.294,38.5167,1,-61.8025,38.1975,0.05,0,-0.033664,-1.00622,-0.534181,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.98768,104.401,25.725,4,-53.7,46.3,0.2,0,0.050496,-3.49636,-0.981356,2.61738,413.532,65.2722,6,-53.8425,46.1575,0.3,1,-0.134656,1074.5,91.7011,7.69222,649.88,82.1063,69,-68.9103,31.0897,1,0,-0.193568,25.2078,5.43503
62,0.71536,104.929,38.1311,1,-62.3643,37.6357,0.05,0,-0.067328,-0.365666,-0.385519,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.9456,103.626,25.5082,4,-54.255,45.745,0.2,0,-0.04208,-3.10115,-0.867213,2.53322,392.704,65.0191,6,-54.4381,45.5619,0.3,0,-0.08416,-124.971,-1.51858,7.67539,650.387,82.1829,69,-68.9052,31.0948,1,0,-0.016832,34.9857,5.28962
63,0.698528,104.723,37.7903,1,-62.9074,37.0926,0.05,0,-0.016832,-0.206141,-0.340825,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.90352,103.041,25.3185,4,-54.7916,45.2084,0.2,0,-0.04208,-2.33892,-0.758593,2.42381,376.313,64.8091,6,-55.0344,44.9656,0.3,0,-0.109408,-98.3478,-1.25992,7.6249,650.785,82.2585,69,-68.9174,31.0826,1,0,-0.050496,27.4767,5.21576
64,0.75744,104.43,37.3492,1,-63.4331,36.5669,0.05,0,0.058912,-0.292636,-0.441116,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.80253,102.862,25.1825,4,-55.3084,44.6916,0.2,0,-0.100992,-0.716433,-0.544035,2.28074,363.215,64.6508,6,-55.6297,44.3703,0.3,0,-0.143072,-78.5883,-0.950077,7.49024,651.158,82.3354,69,-68.982,31.018,1,0,-0.134656,25.7267,5.30415
65,0.639616,104.883,37.1406,1,-65.9309,34.0691,0.05,0,-0.117824,0.452728,-0.208581,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.88669,102.713,25.0117,4,-55.6291,44.3709,0.2,0,0.08416,-0.597692,-0.683284,2.104,352.705,64.5521,6,-57.339,42.661,0.3,0,-0.176736,-63.055,-0.592262,7.39766,651.737,82.4124,69,-69.0988,30.9012,1,0,-0.092576,39.9613,5.31027
66,0,104.883,38.1077,1,-66.0455,33.9545,0.05,0,-0.639616,0,0.967067,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.75203,102.836,24.9077,4,-55.7989,44.2011,0.2,0,-0.134656,0.490692,-0.416106,1.8431,348.667,64.5359,6,-57.3455,42.6545,0.3,0,-0.260896,-24.2302,-0.0971154,7.56598,652.028,82.4825,69,-69.014,30.986,1,0,0.16832,20.0882,4.83918
67,0,104.883,39.0455,1,-66.2726,33.7274,0.05,0,0,0,0.937762,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.74362,102.985,24.8106,4,-56.1479,43.8521,0.2,0,-0.008416,0.598337,-0.388345,1.98618,344.76,64.4773,6,-57.3571,42.6429,0.3,0,0.143072,-23.4414,-0.351748,7.54915,652.236,82.5509,69,-68.8349,31.1651,1,0,-0.016832,14.3052,4.72284
68,0,0,0,0,0,0,0,0,0,-104.883,-39.0455,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.60896,189.536,36.8657,5,-57.4352,42.5648,0.25,1,-0.134656,535.737,85.0859,2.20499,299.035,60.1821,5,-55.5484,44.4516,0.25,0,0.218816,-573.388,-85.9532,7.58282,644.484,82.007,70,-68.8373,31.1627,1,1,0.033664,109.595,44.4774
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.51638,188.375,36.9147,5,-57.5912,42.4088,0.25,0,-0.092576,-5.80512,0.245171,2.14608,293.003,60.0176,5,-55.4972,44.5028,0.25,0,-0.058912,-30.1564,-0.822212,7.55757,645.109,82.083,70,-68.614,31.386,1,0,-0.025248,43.7402,5.31629
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.39856,187.392,37.0029,5,-57.7464,42.2536,0.25,0,-0.117824,-4.91461,0.440963,1.98618,287.685,59.913,5,-55.4445,44.5555,0.25,0,-0.159904,-26.5942,-0.523018,7.59123,645.729,82.1559,70,-68.4856,31.5144,1,0,0.033664,43.4324,5.10422
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,-10,-15,0.2,0,0,0,0,2.39014,186.147,37.0914,5,-57.8988,42.1012,0.25,0,-0.008416,-6.2219,0.44265,2.03667,283.013,59.7943,5,-55.39,44.61,0.25,0,0.050496,-23.3578,-0.593789,7.55757,645.953,82.2276,70,-68.5261,31.4739,1,0,-0.033664,15.643,5.01553
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46589,184.287,37.1521,5,-58.0465,41.9535,0.25,0,0.075744,-9.29975,0.303421,2.08717,278.744,59.662,5,-55.3329,44.6671,0.25,0,0.050496,-21.3432,-0.661569,7.63331,646.29,82.2954,70,-68.57,31.43,1,0,0.075744,23.6366,4.74748
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51789,179.273,36.8639,5,-58.1877,41.8123,0.25,0,1.052,-25.0736,-1.44112,4.12384,267.199,58.8611,5,-55.272,44.728,0.25,0,2.03667,-57.7269,-4.0043,5.01594,646.568,82.423,70,-68.6008,31.3992,1,0,-2.61738,19.4144,8.93505
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35798,174.543,36.6356,5,-58.3205,41.6795,0.25,0,-0.159904,-23.6497,-1.14136,3.86294,257.024,58.1671,5,-55.2059,44.7941,0.25,0,-0.260896,-50.8756,-3.46994,4.76346,647.423,82.553,70,-68.6212,31.3788,1,0,-0.25248,59.8541,9.10122
75,0,0,0,0,0,0,0,0,0,0,0,1.07725,854.865,89.3851,2,-55.4251,44.5749,0.1,2,1.07725,1709.73,178.77,0,0,0,0,0,0,0,0,0,0,0,2.95402,421.827,52.6178,7,-63.071,36.929,0.35,2,-0.403968,2080.08,185.146,3.34957,701.514,78.4658,15,-59.3348,40.6652,0.75,10,-0.513376,9237.59,886.151,4.24166,569.537,80.957,56,-66.9298,33.0702,1,0,-0.521792,-13425.5,-1245.12
76,0,0,0,0,0,0,0,0,0,0,0,1.6832,749.88,88.1933,2,-55.1421,44.8579,0.1,0,0.605952,-209.969,-2.3836,0,0,0,0,0,0,0,0,0,0,0,3.86294,405.527,52.3752,7,-63.108,36.892,0.35,0,0.908928,-114.101,-1.69766,1.60746,698.509,78.5831,15,-59.2581,40.7419,0.75,0,-1.74211,-45.0799,1.76018,4.87286,571.849,81.0731,56,-66.9615,33.0385,1,0,0.6312,129.469,6.49874
77,0,0,0,0,0,0,0,0,0,0,0,1.6832,669.256,87.0329,2,-54.8268,45.1732,0.1,0,0,-161.248,-2.32088,0,0,0,0,0,0,0,0,0,0,0,3.44214,402.396,60.6696,9,-66.0824,33.9176,0.45,2,-0.4208,782.871,179.4,1.59904,678.589,81.4321,19,-58.886,41.114,0.95,4,-0.008416,2415.57,368.464,4.8392,572.295,79.9868,50,-65.7362,34.2638,1,0,-0.033664,-3408.8,-540.751
78,0,0,0,0,0,0,0,0,0,0,0,1.95251,692.787,87.8701,3,-58.6746,41.3254,0.15,1,0.269312,739.847,89.5446,0,0,0,0,0,0,0,0,0,0,0,3.05501,385.01,61.2091,10,-65.8515,34.1485,0.5,1,-0.387136,228.535,66.0646,1.78419,699.217,82.3844,15,-57.366,42.634,0.75,0,0.185152,-2404.94,-311.444,4.56147,571.658,80.0032,52,-66.0202,33.9798,1,2,-0.277728,1111.47,160.827
79,0,0,0,0,0,0,0,0,0,0,0,2.07034,642.867,86.9744,3,-58.401,41.599,0.15,0,0.117824,-149.758,-2.68731,0,0,0,0,0,0,0,0,0,0,0,3.02134,443.839,64.6212,11,-66.4547,33.5453,0.55,1,-0.033664,1032.14,98.7424,1.69162,695.459,82.4385,15,-57.3281,42.6719,0.75,0,-0.092576,-56.3743,0.810689,4.26691,548.303,79.4103,50,-65.554,34.446,1,0,-0.29456,-2311.1,-189.656
80,0,0,0,0,0,0,0,0,0,0,0,2.09558,600.172,86.0886,3,-58.4699,41.5301,0.15,0,0.025248,-128.086,-2.65725,0,0,0,0,0,0,0,0,0,0,0,2.81936,438.164,64.6835,11,-66.4242,33.5758,0.55,0,-0.201984,-62.422,0.685654,1.79261,721.959,83.4597,16,-57.1866,42.8134,0.8,1,0.100992,1119.47,98.7775,4.22483,550.36,79.5438,50,-65.5444,34.4556,1,0,-0.04208,102.855,6.67705
81,0,0,0,0,0,0,0,0,0,0,0,2.07875,563.742,85.2333,3,-58.6465,41.3535,0.15,0,-0.016832,-109.29,-2.56582,0,0,0,0,0,0,0,0,0,0,0,2.80253,434.956,64.7466,11,-66.3834,33.6166,0.55,0,-0.016832,-35.2877,0.693513,1.77578,715.951,83.5016,16,-57.1636,42.8364,0.8,0,-0.016832,-96.1344,0.67057,4.2585,549.995,79.3717,49,-65.366,34.634,1,0,0.033664,-568.266,-87.9774
82,0,0,0,0,0,0,0,0,0,0,0,2.07034,533.313,84.4033,3,-58.8197,41.1803,0.15,0,-0.008416,-91.2875,-2.49012,0,0,0,0,0,0,0,0,0,0,0,2.82778,431.635,64.8047,11,-66.3305,33.6695,0.55,0,0.025248,-36.5396,0.639352,1.85994,718.985,84.8512,18,-56.8562,43.1438,0.9,2,0.08416,1486.52,191.296,4.16592,545.122,79.1525,48,-65.0944,34.9056,1,0,-0.092576,-783.885,-89.8915
83,0,0,0,0,0,0,0,0,0,0,0,2.12925,505.595,83.565,3,-58.9896,41.0104,0.15,0,0.058912,-83.154,-2.51475,0,0,0,0,0,0,0,0,0,0,0,3.04659,427.412,64.8326,11,-66.3357,33.6643,0.55,0,0.218816,-46.4516,0.306685,1.85994,715.176,84.8862,18,-56.8922,43.1078,0.9,0,4.44089e-16,-68.5617,0.630232,4.24166,547.452,79.2787,48,-65.0638,34.9362,1,0,0.075744,111.846,6.05706
84,0,0,0,0,0,0,0,0,0,0,0,2.02826,482.565,82.7952,3,-59.1521,40.8479,0.15,0,-0.100992,-69.0884,-2.30958,0,0,0,0,0,0,0,0,0,0,0,2.87827,424.007,64.8817,11,-66.5396,33.4604,0.55,0,-0.16832,-37.448,0.540259,2.03667,719.889,85.506,19,-56.496,43.504,0.95,1,0.176736,804.723,96.6632,4.12384,542.096,79.0459,47,-64.8957,35.1043,1,0,-0.117824,-799.19,-90.2214
85,0,0,0,0,0,0,0,0,0,0,0,2.17974,458.718,81.9722,3,-60.8456,39.1544,0.15,0,0.151488,-71.5432,-2.46888,0,0,0,0,0,0,0,0,0,0,0,2.81094,420.266,64.9383,11,-66.5793,33.4207,0.55,0,-0.067328,-41.1587,0.622633,2.01142,715.062,85.5288,19,-56.3368,43.6632,0.95,0,-0.025248,-91.7213,0.433161,4.1575,544.397,79.1702,47,-64.8386,35.1614,1,0,0.033664,108.134,5.84337
86,0,0,0,0,0,0,0,0,0,0,0,1.80944,444.657,81.3412,3,-60.8588,39.1412,0.15,0,-0.370304,-42.1808,-1.89314,0,0,0,0,0,0,0,0,0,0,0,2.86986,422.808,67.6814,12,-66.4561,33.5439,0.6,1,0.058912,450.779,97.855,2.11242,720.672,84.8889,18,-55.9396,44.0604,0.9,0,0.100992,-614.07,-97.0476,4.208,546.467,79.2901,47,-64.8816,35.1184,1,0,0.050496,97.3205,5.63529
87,0,0,0,0,0,0,0,0,0,0,0,1.77578,432.471,80.7403,3,-60.8849,39.1151,0.15,0,-0.033664,-36.5577,-1.8026,0,0,0,0,0,0,0,0,0,0,0,2.7857,419.388,67.7364,12,-66.7009,33.2991,0.6,0,-0.08416,-41.0457,0.660739,2.04509,699.055,84.5219,17,-55.6214,44.3786,0.85,0,-0.067328,-1088.16,-91.1279,4.18275,557.412,79.6592,48,-64.983,35.017,1,1,-0.025248,1071.82,97.0042
88,0,0,0,0,0,0,0,0,0,0,0,1.91043,419.58,80.092,3,-60.9109,39.0891,0.15,0,0.134656,-38.6736,-1.94507,0,0,0,0,0,0,0,0,0,0,0,2.79411,417.425,67.7893,12,-66.9297,33.0703,0.6,0,0.008416,-23.5502,0.634055,2.23024,692.857,84.5206,17,-55.6824,44.3176,0.85,0,0.185152,-105.374,-0.0215183,4.07334,559.641,79.7771,48,-65.0507,34.9493,1,0,-0.109408,107.015,5.65932
89,0,0,0,0,0,0,0,0,0,0,0,2.01984,406.056,79.4091,3,-60.9371,39.0629,0.15,0,0.109408,-40.5738,-2.04859,0,0,0,0,0,0,0,0,0,0,0,2.76045,416.089,67.8447,12,-67.1446,32.8554,0.6,0,-0.033664,-16.04,0.665099,2.21341,679.363,84.1868,16,-55.3702,44.6298,0.8,0,-0.016832,-908.754,-89.8619,3.98077,567.043,80.0983,49,-65.068,34.932,1,1,-0.092576,922.324,95.5193
90,0,0,0,0,0,0,0,0,0,0,0,1.95251,394.418,78.7715,3,-62.5589,37.4411,0.15,0,-0.067328,-34.9117,-1.91267,0,0,0,0,0,0,0,0,0,0,0,2.65104,414.53,67.911,12,-67.929,32.071,0.6,0,-0.109408,-18.7049,0.796221,2.29757,673.467,84.1728,16,-55.3569,44.6431,0.8,0,0.08416,-94.3322,-0.224591,3.97235,569.72,80.2137,49,-65.1495,34.8505,1,0,-0.008416,131.179,5.65373
91,0,0,0,0,0,0,0,0,0,0,0,1.78419,386.072,78.2222,3,-62.6982,37.3018,0.15,0,-0.16832,-25.0405,-1.64794,0,0,0,0,0,0,0,0,0,0,0,2.44064,413.321,67.9991,12,-68.0892,31.9108,0.6,0,-0.2104,-14.5119,1.0563,2.3649,669.333,84.1535,16,-55.1732,44.8268,0.8,0,0.067328,-66.1541,-0.308489,4.22483,572.089,80.3197,49,-65.183,34.817,1,0,0.25248,116.043,5.19476
92,0,0,0,0,0,0,0,0,0,0,0,1.77578,378.429,77.6886,3,-62.9915,37.0085,0.15,0,-0.008416,-22.9288,-1.60073,0,0,0,0,0,0,0,0,0,0,0,2.34806,412.681,68.0952,12,-68.4038,31.5962,0.6,0,-0.092576,-7.6735,1.15397,2.44064,664.768,84.1284,16,-54.7986,45.2014,0.8,0,0.075744,-73.0311,-0.400611,4.1575,573.875,80.4252,49,-65.2721,34.7279,1,0,-0.067328,87.5242,5.1685
93,0,0,0,0,0,0,0,0,0,0,0,1.70845,371.791,77.1957,3,-63.3024,36.6976,0.15,0,-0.067328,-19.9128,-1.47898,0,0,0,0,0,0,0,0,0,0,0,2.21341,411.924,68.2038,12,-68.7107,31.2893,0.6,0,-0.134656,-9.0814,1.3028,2.49114,636.519,84.3901,18,-54.9947,45.0053,0.9,2,0.050496,821.051,172.967,4.17434,581.233,80.2648,47,-65.0197,34.9803,1,0,0.016832,-801.913,-168.39
94,0,0,0,0,0,0,0,0,0,0,0,1.58221,366.989,76.767,3,-63.628,36.372,0.15,0,-0.12624,-14.4067,-1.28588,0,0,0,0,0,0,0,0,0,0,0,2.00301,410.16,66.3148,11,-68.0939,31.9061,0.55,0,-0.2104,-431.334,-88.9833,2.66787,633.757,84.3686,18,-54.6298,45.3702,0.9,0,0.176736,-49.7139,-0.387331,4.19958,579.419,80.5746,48,-65.3373,34.6627,1,1,0.025248,494.165,95.135
95,0,0,0,0,0,0,0,0,0,0,0,1.48963,363.026,76.3865,3,-63.9657,36.0343,0.15,0,-0.092576,-11.8898,-1.1415,0,0,0,0,0,0,0,0,0,0,0,1.99459,383.905,65.6738,12,-68.1742,31.8258,0.6,1,-0.008416,95.0979,58.6227,2.7352,655.933,85.0179,19,-54.4598,45.5402,0.95,1,0.067328,1055.1,96.706,4.06493,579.329,80.8259,46,-64.8404,35.1596,1,0,-0.134656,-1162.97,-149.591
96,0,0,0,0,0,0,0,0,0,0,0,1.71686,236.899,69.8684,2,-62.089,37.911,0.1,0,0.227232,-615.279,-89.4227,0,0,0,0,0,0,0,0,0,0,0,1.97776,384.26,65.8289,12,-68.4643,31.5357,0.6,0,-0.016832,4.25851,1.86226,3.04659,649.906,85.1274,20,-53.9811,46.0189,1,1,0.311392,535.399,87.2069,3.89661,580.626,80.9217,46,-64.8795,35.1205,1,0,-0.16832,59.6619,4.41064
97,0,0,0,0,0,0,0,0,0,0,0,1.64112,230.344,69.1667,2,-62.5312,37.4688,0.1,0,-0.075744,-13.1107,-1.40351,0,0,0,0,0,0,0,0,0,0,0,1.8936,392.526,65.6316,11,-68.6318,31.3682,0.55,0,-0.08416,-293.332,-67.9995,3.02134,653.035,84.965,22,-53.7529,46.2471,1,2,-0.025248,1368.63,166.682,3.81245,569.455,80.6539,45,-64.7207,35.2793,1,0,-0.08416,-1083.32,-92.9729
98,0,0,0,0,0,0,0,0,0,0,0,1.59904,224.237,68.5052,2,-62.9769,37.0231,0.1,0,-0.04208,-12.2135,-1.32302,0,0,0,0,0,0,0,0,0,0,0,1.91885,391.405,65.7723,11,-68.897,31.103,0.55,0,0.025248,-12.333,1.54693,3.16442,627.666,84.3931,23,-53.792,46.208,1,1,0.143072,69.5522,71.8121,3.67779,581.816,80.9459,44,-64.6381,35.3619,1,0,-0.134656,-25.575,-67.8085
99,0,0,0,0,0,0,0,0,0,0,0,1.61587,218.914,67.8469,2,-63.4239,36.5761,0.1,0,0.016832,-10.6461,-1.31643,0,0,0,0,0,0,0,0,0,0,0,1.90202,390.579,65.9119,11,-69.1572,30.8428,0.55,0,-0.016832,-9.08797,1.53577,3.02976,627.484,84.3926,23,-54.0627,45.9373,1,0,-0.134656,-4.19176,-0.0106249,3.71987,583.834,81.0378,44,-64.6508,35.3492,1,0,0.04208,88.7912,4.04471
100,0,0,0,0,0,0,0,0,0,0,0,1.4728,214.672,67.2879,2,-63.5542,36.4458,0.1,0,-0.143072,-8.4844,-1.11812,0,0,0,0,0,0,0,0,0,0,0,1.76736,421.591,68.4621,12,-69.7978,30.2022,0.6,1,-0.134656,762.734,96.5148,2.87827,620.193,83.9252,22,-52.5268,47.4732,1,0,-0.151488,-787.873,-94.6771,3.45056,585.595,81.1352,44,-64.6969,35.3031,1,0,-0.269312,77.4703,4.28623
101,0,0,0,0,0,0,0,0,0,0,0,1.71686,209.254,66.595,2,-63.686,36.314,0.1,0,0.244064,-10.8354,-1.38576,0,0,0,0,0,0,0,0,0,0,0,1.85152,449.954,71.8936,11,-69.7994,30.2006,0.55,0,0.08416,-109.609,-30.7155,3.66096,604.176,81.3655,22,-51.5025,48.4975,1,1,0.782688,-352.373,-56.3135,3.81245,583.742,81.3671,45,-64.9394,35.0606,1,1,0.361888,502.228,91.5705
