Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
51,0.816352,37.2485,1.26,1,-60.5277,39.4723,0.08,0,-0.025248,0.0493579,0.0355102,0,0,0,0,0,0,0,0,0,0,0,2.8951,657.73,83.7962,37,-79.4747,20.5253,1,0,0.100992,294.126,5.2151,0.774272,131.341,46.76,1,-63.2905,36.7095,0.08,0,-0.04208,-1.39041,-0.79102,4.32582,269.716,67.2822,9,-48.8721,51.1279,0.72,0,0.075744,-107.027,-4.48041,1.69162,89.6597,39.44,2,-36.4069,63.5931,0.16,0,0.008416,-4.60529,-1.6302
52,0.816352,37.3643,1.29412,1,-61.1344,38.8656,0.08,0,0,0.115791,0.0341176,0,0,0,0,0,0,0,0,0,0,0,3.08867,664.859,83.9194,37,-79.475,20.525,1,0,0.193568,263.765,4.55961,0.723776,129.257,46.1176,1,-63.4645,36.5355,0.08,0,-0.050496,-2.08344,-0.642353,4.42682,260.13,66.7778,9,-48.8897,51.1103,0.72,0,0.100992,-86.2695,-4.54,1.6832,87.4351,38.6667,2,-34.6772,65.3228,0.16,0,-0.008416,-4.44926,-1.54667
53,0.833184,37.6185,1.28846,1,-61.7282,38.2718,0.08,0,0.016832,0.254224,-0.00565611,0,0,0,0,0,0,0,0,0,0,0,3.13917,671.874,84.0348,37,-79.4747,20.5253,1,0,0.050496,259.56,4.26885,0.866848,126.832,45.1731,1,-63.6376,36.3624,0.08,0,0.143072,-2.42494,-0.94457,4.40998,252.298,66.297,9,-48.9605,51.0395,0.72,0,-0.016832,-70.4894,-4.32692,1.6832,85.3482,37.9231,2,-33.2912,66.7088,0.16,0,0,-4.17377,-1.48718
54,0.749024,37.9644,1.4717,1,-62.3088,37.6912,0.08,0,-0.08416,0.345835,0.183237,0,0,0,0,0,0,0,0,0,0,0,3.09709,678.636,84.1484,37,-79.474,20.526,1,0,-0.04208,250.208,4.2021,0.807936,124.645,44.3962,1,-63.8099,36.1901,0.08,0,-0.058912,-2.18728,-0.776851,4.3679,246.316,65.8449,9,-49.0842,50.9158,0.72,0,-0.04208,-53.8367,-4.0693,1.6832,83.3867,37.2075,2,-32.5678,67.4322,0.16,0,0,-3.92312,-1.43106
55,0.71536,38.8826,1.72222,1,-62.876,37.124,0.08,0,-0.033664,0.918226,0.250524,0,0,0,0,0,0,0,0,0,0,0,3.05501,684.984,84.2603,37,-79.4685,20.5315,1,0,-0.04208,234.863,4.13906,0.774272,123.159,43.7222,1,-63.9812,36.0188,0.08,0,-0.033664,-1.48646,-0.674004,4.26691,241.663,65.4342,9,-49.2573,50.7427,0.72,0,-0.100992,-41.877,-3.69637,1.6832,81.5395,36.5185,2,-32.6316,67.3684,0.16,0,0,-3.69439,-1.37806
56,0.723776,39.9566,1.94545,1,-63.4299,36.5701,0.08,0,0.008416,1.074,0.223232,0,0,0,0,0,0,0,0,0,0,0,3.07184,690.868,84.3671,37,-79.4598,20.5402,1,0,0.016832,217.734,3.95219,0.807936,121.244,43,1,-64.1517,35.8483,0.08,0,0.033664,-1.9149,-0.722222,4.23325,237.841,65.0465,9,-49.4737,50.5263,0.72,0,-0.033664,-34.4018,-3.48923,1.6832,79.7969,35.8545,2,-33.2988,66.7012,0.16,0,0,-3.4851,-1.32795
57,0.454464,40.9895,2.73214,1,-63.9706,36.0294,0.08,0,-0.269312,1.03293,0.786688,0,0,0,0,0,0,0,0,0,0,0,3.13075,696.735,84.4667,37,-79.4515,20.5485,1,0,0.058912,217.076,3.68604,0.706944,119.875,42.5179,1,-64.3212,35.6788,0.08,0,-0.100992,-1.36827,-0.482143,4.208,234.688,64.6786,9,-49.7259,50.2741,0.72,0,-0.025248,-28.3762,-3.31104,1.67478,78.1667,35.2232,2,-34.3039,65.6961,0.16,0,-0.008416,-3.26039,-1.26266
58,0.25248,41.6432,3.91228,1,-64.4984,35.5016,0.08,0,-0.201984,0.6537,1.18014,0,0,0,0,0,0,0,0,0,0,0,2.65104,701.907,84.5899,37,-79.444,20.556,1,0,-0.479712,191.334,4.5567,0.858432,118.777,41.7368,1,-64.4897,35.5103,0.08,0,0.151488,-1.09825,-0.781015,4.2585,231.999,64.3119,9,-50.0061,49.9939,0.72,0,0.050496,-24.2025,-3.30013,1.6832,76.7033,34.6053,2,-35.4793,64.5207,0.16,0,0.008416,-2.92692,-1.2359
59,0.260896,42.2832,5.03448,1,-65.0136,34.9864,0.08,0,0.008416,0.639989,1.1222,0,0,0,0,0,0,0,0,0,0,0,2.7352,708.17,84.7041,37,-79.4382,20.5618,1,0,0.08416,231.748,4.22716,0.706944,117.483,41.2931,1,-64.6573,35.3427,0.08,0,-0.151488,-1.29436,-0.443739,4.24166,229.355,63.9617,9,-50.307,49.693,0.72,0,-0.016832,-23.7904,-3.15185,1.6832,75.3161,34.0086,2,-36.7486,63.2514,0.16,0,0,-2.77425,-1.19328
60,0.193568,42.7742,6.25424,1,-65.5164,34.4836,0.08,0,-0.067328,0.490957,1.21975,0,0,0,0,0,0,0,0,0,0,0,2.65104,714.426,84.8191,37,-79.4337,20.5663,1,0,-0.08416,231.481,4.25336,0.824768,115.766,40.6271,1,-64.8239,35.1761,0.08,0,0.117824,-1.71662,-0.665985,4.10701,227.346,63.6535,9,-50.6228,49.3772,0.72,0,-0.134656,-18.082,-2.77382,1.6832,73.9995,33.4322,2,-38.0748,61.9252,0.16,0,0,-2.63323,-1.15283
61,0,42.7742,7.81667,1,-66.0072,33.9928,0.08,0,-0.193568,0,1.56243,0,0,0,0,0,0,0,0,0,0,0,2.65104,720.139,84.9302,37,-79.4276,20.5724,1,0,0,211.367,4.11158,0.79952,114.858,40.0333,1,-64.9896,35.0104,0.08,0,-0.025248,-0.908224,-0.593785,4.01443,225.749,63.3759,9,-50.9488,49.0512,0.72,0,-0.092576,-14.3724,-2.49802,1.6832,72.7482,32.875,2,-39.4313,60.5687,0.16,0,0,-2.5027,-1.11441
62,0,0,0,0,0,0,0,0,0,-42.7742,-7.81667,0,0,0,0,0,0,0,0,0,0,0,2.5753,734.005,84.8916,36,-79.3218,20.6782,1,0,-0.075744,-220.97,-86.3183,1.04358,79.5332,24.1557,2,-63.9737,36.0263,0.16,1,0.244064,44.2085,8.27814,3.80403,245.202,65.882,10,-52.185,47.815,0.8,1,-0.2104,420.279,88.4363,1.6832,71.5849,32.3361,2,-40.7935,59.2065,0.16,0,0,-2.32655,-1.07787
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30448,733.923,85.0659,36,-79.3218,20.6782,1,0,-1.27082,-2.94322,6.27261,1.75053,78.5439,23.7016,2,-64.0212,35.9788,0.16,0,0.706944,-1.97857,-0.90825,5.1001,242.033,65.4548,10,-52.4016,47.5984,0.8,0,1.29606,-31.6932,-4.27129,1.6832,70.3751,31.8145,2,-42.1398,57.8602,0.16,0,0,-2.41959,-1.0431
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25398,733.784,85.2372,36,-79.3235,20.6765,1,0,-0.050496,-5.01583,6.16871,1.6832,77.3622,23.3254,2,-64.0808,35.9192,0.16,0,-0.067328,-2.3634,-0.752432,5.20109,238.694,65.0222,10,-52.6162,47.3838,0.8,0,0.100992,-33.3877,-4.32616,1.6832,69.2826,31.3095,2,-43.4536,56.5464,0.16,0,0,-2.18503,-1.00998
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85152,268.286,64.0664,4,-62.4398,37.5602,0.32,0,0.597536,-25343.1,-2812.27,1.76736,565.273,64.0781,5,-71.2581,28.7419,0.4,3,0.08416,2671.64,273.74,3.82086,660.785,81.394,28,-60.589,39.411,1,18,-1.38022,16115,1628.81,3.13075,479.042,74.6947,13,-58.9048,41.0952,1,11,1.44755,6088.98,908.412
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232,268.338,64.5154,4,-62.4633,37.5367,0.32,0,-1.62429,0.210983,1.79591,0.479712,565.736,64.4554,5,-71.3716,28.6284,0.4,0,-1.28765,2.31328,1.8863,2.11242,660.194,81.5423,28,-60.648,39.352,1,0,-1.70845,-16.5623,4.15337,8.60957,452.68,73.8734,13,-59.058,40.942,1,0,5.47882,-342.705,-10.6774
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29456,312.31,70.7475,3,-60.63,39.37,0.24,0,0.067328,-136.423,-45.8191,0.664864,566.296,64.7545,5,-71.49,28.51,0.4,0,0.185152,2.80262,1.4958,2.06192,660.8,81.6894,28,-60.7129,39.2871,1,0,-0.050496,16.9788,4.11841,8.44966,409.877,71.2662,14,-59.2825,40.7175,1,1,-0.159904,-146.562,37.3734
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176736,209.76,60.806,1,-57.1017,42.8983,0.08,0,-0.117824,-727.17,-151.436,0.648032,81.565,25.2687,2,-64.4426,35.5574,0.16,0,-0.016832,-2668.35,-273.235,2.06192,486.19,75.0784,16,-55.3295,44.6705,1,0,0,-10723.4,-1086.05,7.08627,631.584,80.9148,31,-67.9501,32.0499,1,17,-1.36339,13840.8,1510.63
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.76,61.3824,1,-57.4652,42.5348,0.08,0,-0.176736,0,0.576383,1.24557,83.1342,25.2794,2,-64.5634,35.4366,0.16,0,0.597536,3.13842,0.0215101,1.45597,486.675,75.2858,16,-55.443,44.557,1,0,-0.605952,7.7655,3.3198,7.64173,624.257,80.7647,31,-67.991,32.009,1,0,0.555456,-227.161,-4.65233
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.76,61.942,1,-57.8776,42.1224,0.08,0,0,0,0.559676,1.11933,84.2718,25.3986,2,-64.6957,35.3043,0.16,0,-0.12624,2.27507,0.238278,1.45597,487.472,74.6222,15,-54.9683,45.0317,1,0,0,-474.721,-85.2402,7.58282,613.423,80.8673,32,-68.3687,31.6313,1,1,-0.058912,277.584,84.0477
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.76,62.4857,1,-58.3311,41.6689,0.08,0,0,0,0.543685,1.2119,85.0692,25.4357,2,-64.8392,35.1608,0.16,0,0.092576,1.59495,0.0743271,1.43914,242.112,66.0619,6,-49.3629,50.6371,0.48,0,-0.016832,-5859.41,-722.962,7.1536,617.568,80.7394,41,-69.6543,30.3457,1,9,-0.429216,5690.76,722.561
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.76,63.0141,1,-58.8181,41.1819,0.08,0,0,0,0.52837,1.2119,85.9167,25.4718,2,-64.9931,35.0069,0.16,0,-2.22045e-16,1.69498,0.0722334,1.4223,243.187,66.1432,6,-49.4325,50.5675,0.48,0,-0.016832,6.44923,0.487726,7.11152,615.351,80.7204,41,-69.6699,30.3301,1,0,-0.04208,-90.8997,-0.779074
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.76,63.5278,1,-59.3315,40.6685,0.08,0,0,0,0.513693,1.06883,87.0915,25.625,2,-65.1569,34.8431,0.16,0,-0.143072,2.34957,0.306338,1.41389,243.124,66.2245,6,-49.5074,50.4926,0.48,0,-0.008416,-0.375696,0.488067,7.1536,613.284,80.7002,41,-69.6814,30.3186,1,0,0.04208,-84.7764,-0.826878
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.76,64.0274,1,-59.865,40.135,0.08,0,0,0,0.499619,0.96784,88.3694,25.8562,2,-65.3299,34.6701,0.16,0,-0.100992,2.55576,0.462329,1.56538,220.829,62.9808,5,-48.2574,51.7426,0.4,0,0.151488,-354.601,-82.4431,7.26301,605.001,80.7237,42,-69.8967,30.1033,1,1,0.109408,265.409,81.6889
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.76,64.5135,1,-60.4129,39.5871,0.08,0,0,0,0.486116,0.807936,89.5914,26.2095,2,-65.5114,34.4886,0.16,0,-0.159904,2.44398,0.70659,1.53171,219.514,62.9892,5,-48.2744,51.7256,0.4,0,-0.033664,-6.57236,0.0418364,7.17885,603.089,80.7098,42,-69.9017,30.0983,1,0,-0.08416,-80.2787,-0.586449
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,203.573,63.6533,1,-60.9704,39.0296,0.08,0,0.8416,-6.18709,-0.86018,1.8431,88.3816,25.7333,2,-65.7007,34.2993,0.16,0,1.03517,-2.41965,-0.952252,3.75354,211.575,62.2933,5,-48.2742,51.7258,0.4,0,2.22182,-39.6987,-3.47928,2.9961,603.227,80.854,42,-69.9025,30.0975,1,0,-4.18275,5.76049,6.05586
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,197.643,62.8158,1,-61.5333,38.4667,0.08,0,0,-5.92969,-0.837544,1.67478,87.1398,25.4013,2,-65.8969,34.1031,0.16,0,-0.16832,-2.48354,-0.664035,3.6273,204.192,61.6553,5,-48.1199,51.8801,0.4,0,-0.12624,-36.9117,-3.19035,2.80253,604.674,81.0016,42,-69.9029,30.0971,1,0,-0.193568,60.8111,6.19912
78,0,0,0,0,0,0,0,0,0,0,0,0.429216,487.691,88.2987,1,-62.2041,37.7959,0.08,1,0.429216,487.691,88.2987,1.28765,284.124,69.4351,2,-56.9917,43.0083,0.16,1,0.446048,370.605,76.0543,1.81786,640.062,75.6987,10,-73.4998,26.5002,0.8,8,0.143072,6226.34,706.184,2.90352,514.576,76.0444,12,-54.3174,45.6826,0.96,7,-0.723776,5153.95,604.256,3.61888,519.726,77.081,25,-64.133,35.867,1,0,0.816352,-12403.2,-1475.04
79,0,0,0,0,0,0,0,0,0,0,0,0.8416,442.767,87.1667,1,-61.8213,38.1787,0.08,0,0.412384,-44.9242,-1.13203,1.6832,272.073,68.5449,2,-56.8604,43.1396,0.16,0,0.395552,-24.1023,-1.78039,2.104,632.478,75.6897,10,-73.514,26.486,0.8,0,0.286144,-75.8435,-0.0895771,2.5753,510.425,76.0246,12,-54.2724,45.7276,0.96,0,-0.328224,-49.8087,-0.237596,3.61046,520.474,77.1549,25,-64.1404,35.8596,1,0,-0.008416,18.6815,1.84582
80,0,0,0,0,0,0,0,0,0,0,0,0.8416,406.004,86.0633,1,-61.5566,38.4434,0.08,0,0,-36.7636,-1.10338,1.64954,261.604,67.7025,2,-56.7174,43.2826,0.16,0,-0.033664,-20.938,-1.68468,2.0535,601.491,76.443,11,-73.0298,26.9702,0.88,1,-0.050496,291.625,83.976,2.63421,506.641,75.9979,12,-54.2672,45.7328,0.96,0,0.058912,-45.4114,-0.320188,3.50106,527.831,76.952,24,-63.5635,36.4365,1,0,-0.109408,-343.886,-82.0237
81,0,0,0,0,0,0,0,0,0,0,0,0.8416,375.362,84.9875,1,-61.5913,38.4087,0.08,0,0,-30.6414,-1.07579,1.67478,251.703,66.8625,2,-56.5634,43.4366,0.16,0,0.025248,-19.8024,-1.68006,1.98618,597.449,76.4693,11,-73.0655,26.9345,0.88,0,-0.067328,-44.4667,0.289082,2.62579,502.651,75.9729,12,-54.3007,45.6993,0.96,0,-0.008416,-47.8725,-0.299684,3.48422,527.908,77.0245,24,-63.6272,36.3728,1,0,-0.016832,1.82848,1.7394
82,0,0,0,0,0,0,0,0,0,0,0,0.8416,349.431,83.9383,1,-61.6454,38.3546,0.08,0,0,-25.931,-1.04923,1.64954,242.844,66.0617,2,-56.4,43.6,0.16,0,-0.025248,-17.7181,-1.60154,2.02826,593.786,76.4893,11,-73.1029,26.8971,0.88,0,0.04208,-40.2932,0.220216,2.60896,498.594,75.9506,12,-54.3666,45.6334,0.96,0,-0.016832,-48.6822,-0.267593,3.56838,528.405,77.09,24,-63.7178,36.2822,1,0,0.08416,11.9342,1.57299
83,0,0,0,0,0,0,0,0,0,0,0,0.8416,327.202,82.9146,1,-61.7124,38.2876,0.08,0,0,-22.2292,-1.02364,1.56538,235.151,65.3415,2,-56.2304,43.7696,0.16,0,-0.08416,-15.3868,-1.44053,1.92726,590.899,76.5222,11,-73.1377,26.8623,0.88,0,-0.100992,-31.7545,0.361186,2.58371,494.791,75.9319,12,-54.4562,45.5438,0.96,0,-0.025248,-45.6383,-0.224481,3.55997,528.698,77.1545,24,-63.7995,36.2005,1,0,-0.008416,7.02683,1.54682
84,0,0,0,0,0,0,0,0,0,0,0,0.8416,307.935,81.9157,1,-61.7919,38.2081,0.08,0,0,-19.2673,-0.998971,1.54013,228.875,64.6566,2,-56.0593,43.9407,0.16,0,-0.025248,-12.5517,-1.36967,1.85994,588.46,76.563,11,-73.1825,26.8175,0.88,0,-0.067328,-26.8262,0.448869,2.5248,491.127,75.9207,12,-54.5611,45.4389,0.96,0,-0.058912,-43.9734,-0.134734,3.47581,528.882,77.2224,24,-63.8815,36.1185,1,0,-0.08416,4.42941,1.63003
85,0,0,0,0,0,0,0,0,0,0,0,0.8416,291.074,80.9405,1,-61.8835,38.1165,0.08,0,0,-16.8604,-0.975186,1.38864,223.151,64.0952,2,-55.8933,44.1067,0.16,0,-0.151488,-11.4476,-1.12278,1.88518,579.68,77.4901,12,-73.3758,26.6242,0.96,1,0.025248,483.1,87.6882,2.39856,486.288,74.8918,11,-53.4979,46.5021,0.88,0,-0.12624,-544.356,-87.2387,3.49264,528.888,77.2877,24,-63.9643,36.0357,1,0,0.016832,0.137727,1.56741
86,0,0,0,0,0,0,0,0,0,0,0,0.8416,276.196,79.9882,1,-61.9868,38.0132,0.08,0,0,-14.878,-0.952241,1.08566,218.102,63.7588,2,-55.7412,44.2588,0.16,0,-0.302976,-10.0974,-0.672829,1.85152,578.031,77.5392,12,-73.4232,26.5768,0.96,0,-0.033664,-19.7953,0.589636,2.49114,482.535,74.8706,11,-53.5947,46.4053,0.88,0,0.092576,-41.2742,-0.233053,3.45056,528.597,77.3539,24,-64.0439,35.9561,1,0,-0.04208,-6.99336,1.58936
87,0,0,0,0,0,0,0,0,0,0,0,0.8416,262.971,79.0581,1,-62.1013,37.8987,0.08,0,0,-13.2258,-0.930096,0.8416,213.458,63.5988,2,-55.6141,44.3859,0.16,0,-0.244064,-9.28764,-0.319973,1.9441,576.023,77.5766,12,-73.481,26.519,0.96,0,0.092576,-24.0983,0.448016,2.33965,479.528,74.8689,11,-53.6949,46.3051,0.88,0,-0.151488,-33.0768,-0.0183311,3.46739,527.916,77.4176,24,-64.1183,35.8817,1,0,0.016832,-16.3336,1.52914
88,0,0,0,0,0,0,0,0,0,0,0,0.8416,251.136,78.1494,1,-62.2267,37.7733,0.08,0,0,-11.8343,-0.908714,0.8416,209.148,63.4425,2,-55.5253,44.4747,0.16,0,0,-8.62043,-0.312617,2.04509,574.085,77.6015,12,-73.4798,26.5202,0.96,0,0.100992,-23.2455,0.299786,2.27232,500.51,76.1791,12,-54.2557,45.7443,0.96,1,-0.067328,731.31,90.5913,3.4169,517.379,76.916,23,-63.8053,36.1947,1,0,-0.050496,-770.259,-88.9543
89,0,0,0,0,0,0,0,0,0,0,0,1.44755,204.466,67.8807,2,-59.5837,40.4163,0.16,1,0.605952,157.796,57.6119,0.833184,239.135,67.2727,1,-43.0411,56.9589,0.08,0,-0.008416,-179.161,-59.6123,1.95251,572.263,77.6364,12,-73.4767,26.5233,0.96,0,-0.092576,-21.8652,0.417973,2.23866,497.788,76.1979,12,-54.3402,45.6598,0.96,0,-0.033664,-32.6693,0.225575,3.45056,516.95,76.9758,23,-63.8638,36.1362,1,0,0.033664,-9.87445,1.37422
90,0,0,0,0,0,0,0,0,0,0,0,1.64954,253.555,70.4457,3,-62.1851,37.8149,0.24,1,0.201984,351.732,75.5757,0.8416,231.849,66.5169,1,-42.6269,57.3731,0.08,0,0.008416,-7.28642,-0.755873,1.96934,570.697,77.6685,12,-73.4714,26.5286,0.96,0,0.016832,-18.791,0.386108,2.18816,495.609,76.2219,12,-54.4266,45.5734,0.96,0,-0.050496,-26.1496,0.287921,3.47581,523.163,77.0317,22,-63.6256,36.3744,1,0,0.025248,-380.259,-75.7466
91,0,0,0,0,0,0,0,0,0,0,0,1.81786,249.487,69.9741,3,-61.7736,38.2264,0.24,0,0.16832,-12.2025,-1.41486,0.8416,225.036,65.7778,1,-42.7659,57.2341,0.08,0,0,-6.81328,-0.739076,1.7337,570.184,77.7259,12,-73.4638,26.5362,0.96,0,-0.235648,-6.16095,0.688639,2.16291,493.197,76.2481,12,-54.5147,45.4853,0.96,0,-0.025248,-28.9461,0.314856,3.48422,522.327,77.0778,22,-63.6484,36.3516,1,0,0.008416,-18.3913,1.01448
92,0,0,0,0,0,0,0,0,0,0,0,1.92726,245.113,69.4652,3,-61.3385,38.6615,0.24,0,0.109408,-13.1237,-1.52662,0.8416,218.651,65.0549,1,-43.6469,56.3531,0.08,0,0,-6.38477,-0.722833,1.79261,569.699,77.7756,12,-73.4538,26.5462,0.96,0,0.058912,-5.81775,0.596581,2.12083,491.146,76.2784,12,-54.6039,45.3961,0.96,0,-0.04208,-24.6071,0.362882,3.7367,521.097,77.1079,22,-63.6632,36.3368,1,0,0.25248,-27.0709,0.662515
93,0,0,0,0,0,0,0,0,0,0,0,1.9441,241.115,68.9601,3,-60.8753,39.1247,0.24,0,0.016832,-11.9935,-1.51517,0.8416,212.655,64.3478,1,-44.7956,55.2044,0.08,0,0,-5.99546,-0.707119,1.82627,569.261,77.8207,12,-73.4371,26.5629,0.96,0,0.033664,-5.26351,0.540134,2.09558,488.995,76.3107,12,-54.6936,45.3064,0.96,0,-0.025248,-25.8156,0.387602,3.69462,539.222,78.6517,21,-63.4127,36.5873,1,0,-0.04208,-140.476,-44.6888
94,0,0,0,0,0,0,0,0,0,0,0,1.92726,237.291,68.4731,3,-60.3785,39.6215,0.24,0,-0.016832,-11.4703,-1.46108,0.8416,207.019,63.6559,1,-46.1026,53.8974,0.08,0,0,-5.63655,-0.691912,1.7337,569.033,77.8746,12,-73.3972,26.6028,0.96,0,-0.092576,-2.73099,0.646798,2.17133,458.198,73.9992,13,-54.3807,45.6193,1,1,0.075744,88.6423,46.261,3.60205,537.628,78.6621,21,-63.4004,36.5996,1,0,-0.092576,-33.4611,0.218443
95,0,0,0,0,0,0,0,0,0,0,0,1.98618,397.17,74.0293,4,-60.9774,39.0226,0.32,1,0.058912,876.805,90.6977,0.8416,201.877,62.9787,1,-47.4819,52.5181,0.08,0,0,-5.14164,-0.677191,1.77578,568.772,77.9229,12,-73.3531,26.6469,0.96,0,0.04208,-3.136,0.579844,2.28074,417.713,72.5417,12,-53.8277,46.1723,0.96,0,0.109408,-944.02,-91.4892,3.59363,536.171,78.6727,21,-63.3837,36.6163,1,0,-0.008416,-30.602,0.224434
96,0,0,0,0,0,0,0,0,0,0,0,1.92726,387.091,73.7,4,-60.4689,39.5311,0.32,0,-0.058912,-40.3155,-1.31702,0.8416,197.048,62.3158,1,-48.8742,51.1258,0.08,0,0,-4.82897,-0.662934,1.96934,534.976,76.5675,11,-72.8641,27.1359,0.88,0,0.193568,-940.529,-92.8324,2.30598,415.682,72.5904,12,-53.7459,46.2541,0.96,0,0.025248,-24.3752,0.584211,3.61888,552.877,79.3397,22,-63.9894,36.0106,1,1,0.025248,903.707,93.346
97,0,0,0,0,0,0,0,0,0,0,0,2.03667,349.288,71.5021,5,-61.0943,38.9057,0.4,1,0.109408,198.075,62.7104,0.8416,192.482,61.6667,1,-50.2428,49.7572,0.08,0,0,-4.56653,-0.649123,2.07875,533.585,76.5777,11,-72.8098,27.1902,0.88,0,0.109408,-15.2908,0.112061,2.40698,429.585,73.3996,11,-53.0232,46.9768,0.88,0,0.100992,-262.745,-63.6884,3.59363,551.622,79.3527,22,-63.9443,36.0557,1,0,-0.025248,-27.6162,0.286732
98,0,0,0,0,0,0,0,0,0,0,0,1.96934,342.951,71.3134,5,-60.5481,39.4519,0.4,0,-0.067328,-31.6839,-0.943406,0.8416,188.157,61.0309,1,-51.5669,48.4331,0.08,0,0,-4.32492,-0.635739,2.104,578.146,81.5979,10,-73.0511,26.9489,0.8,0,0.025248,-87.9774,-26.3748,2.70995,426.316,73.3721,11,-52.8608,47.1392,0.88,0,0.302976,-35.9599,-0.30305,3.49264,550.5,79.3711,22,-63.8943,36.1057,1,0,-0.100992,-24.6912,0.404532
99,0,0,0,0,0,0,0,0,0,0,0,2.09558,293.356,63.7823,6,-61.0106,38.9894,0.48,1,0.12624,45.3788,26.1269,0.8416,184.055,60.4082,1,-52.8363,47.1637,0.08,0,0,-4.10198,-0.622765,2.34806,575.815,81.501,10,-72.9787,27.0213,0.8,0,0.244064,-23.3157,-0.969177,2.83619,433.669,72.4663,10,-51.7235,48.2765,0.8,0,0.12624,-352.783,-82.4295,3.55997,539.3,79.4982,23,-63.975,36.025,1,1,0.067328,292.914,82.2942
100,0,0,0,0,0,0,0,0,0,0,0,2.32282,288.52,63.6835,6,-59.2887,40.7113,0.48,0,0.227232,-29.0142,-0.592867,0.8416,180.159,59.798,1,-51.5771,48.4229,0.08,0,0,-3.89585,-0.610183,2.34806,573.333,81.4061,10,-73.2153,26.7847,0.8,0,-4.44089e-16,-24.8218,-0.949598,3.02976,429.552,72.3808,10,-52.3835,47.6165,0.8,0,0.193568,-41.1729,-0.855184,3.5263,539.328,79.5213,23,-62.8518,37.1482,1,0,-0.033664,0.628131,0.530715
101,0,0,0,0,0,0,0,0,0,0,0,2.53322,279.359,63.545,6,-59.537,40.463,0.48,0,0.2104,-54.968,-0.83101,0.8416,176.454,59.2,1,-52.1804,47.8196,0.08,0,0,-3.70488,-0.59798,2.19658,571.477,81.331,10,-73.2382,26.7618,0.8,0,-0.151488,-18.552,-0.750606,2.75203,425.754,72.33,10,-52.3628,47.6372,0.8,0,-0.277728,-37.9837,-0.508081,4.03126,538.881,79.5178,23,-62.9803,37.0197,1,0,0.50496,-10.2706,-0.079899
102,0,0,0,0,0,0,0,0,0,0,0,2.44906,272.11,63.4257,6,-60.0189,39.9811,0.48,0,-0.08416,-43.49,-0.715545,0.8416,172.927,58.6139,1,-53.3321,46.6679,0.08,0,0,-3.52761,-0.586139,2.23024,569.708,81.2535,10,-73.2796,26.7204,0.8,0,0.033664,-17.6896,-0.775347,2.75203,422.528,72.2802,10,-52.3107,47.6893,0.8,0,-4.44089e-16,-32.2584,-0.49802,3.97235,538.778,79.5174,23,-63.2434,36.7566,1,0,-0.058912,-2.36326,-0.0090099
